dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE77718,chr8:67343066-67345767,chr8,67343066,67345767,11,0.253061183712121,0.600603077651515,0.347541893939394,4.31850779329751e-67,1.57625534455359e-64,TRUE,TRUE
GSE77718,chr5:127872037-127875163,chr5,127872037,127875163,14,0.386013816964286,0.637907752976191,0.251893936011905,4.16976870733473e-47,2.98424623171996e-46,TRUE,TRUE
GSE77718,chr20:61049777-61051802,chr20,61049777,61051802,18,0.203983171296296,0.532369265046296,0.32838609375,5.43221269254557e-44,2.15517133997732e-43,TRUE,TRUE
GSE77718,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE77718,chr21:38076709-38083586,chr21,38076709,38083586,23,0.287265557065217,0.573730099637681,0.286464542572464,5.95513175491136e-44,2.28802430583436e-43,TRUE,TRUE
GSE77718,chr18:44336399-44338147,chr18,44336399,44338147,7,0.240895104166667,0.531499270833333,0.290604166666667,8.05624983509548e-40,1.78214011503627e-39,TRUE,TRUE
GSE77718,chr8:145103309-145107857,chr8,145103309,145107857,12,0.229664869791667,0.545747534722222,0.316082664930556,5.27458262965611e-58,3.2087044330408e-56,TRUE,TRUE
GSE77718,chr15:28351607-28353889,chr15,28351607,28353889,9,0.274919375,0.591483356481481,0.316563981481481,5.36023772131985e-56,1.95648676828175e-54,TRUE,TRUE
GSE77718,chr8:16884197-16885270,chr8,16884197,16885270,8,0.186323229166667,0.478743059895833,0.292419830729167,1.01929008198215e-40,2.46384688691049e-40,TRUE,TRUE
GSE77718,chr19:58951434-58952361,chr19,58951434,58952361,9,0.319442372685185,0.57693974537037,0.257497372685185,2.16904568503827e-53,5.9050697831305e-52,TRUE,TRUE
GSE77718,chr8:85094437-85097429,chr8,85094437,85097429,14,0.271996220238095,0.551405148809524,0.279408928571429,5.43369065723178e-42,1.62565335236852e-41,TRUE,TRUE
GSE77718,chr1:57887655-57890636,chr1,57887655,57890636,13,0.223823052884615,0.503258357371795,0.27943530448718,9.79157473176551e-37,1.54715358315775e-36,TRUE,TRUE
GSE77718,chr5:174158654-174159705,chr5,174158654,174159705,6,0.436520104166667,0.619457256944444,0.182937152777778,1.99976770720742e-30,2.26681743208295e-30,FALSE,FALSE
GSE77718,chr13:113763758-113765634,chr13,113763758,113765634,5,,,,,,FALSE,FALSE
GSE77718,chr10:102893925-102896869,chr10,102893925,102896869,13,0.282423934294872,0.559584703525641,0.277160769230769,5.11372896009027e-51,8.88814795444261e-50,TRUE,TRUE
GSE77718,chr4:111549880-111555503,chr4,111549880,111555503,21,0.370886666666667,0.545823402777778,0.174936736111111,0.0000000000000000000022859939937641,0.00000000000000000000230493869536988,FALSE,FALSE
GSE77718,chr4:96468962-96471143,chr4,96468962,96471143,19,0.192696206140351,0.473289747807018,0.280593541666667,3.66923665187145e-46,2.16011512569851e-45,TRUE,TRUE
GSE77718,chr2:139537131-139539181,chr2,139537131,139539181,10,0.347320854166667,0.601827958333333,0.254507104166667,8.37567773754522e-51,1.38960107918364e-49,TRUE,TRUE
GSE77718,chr12:104696685-104697983,chr12,104696685,104697983,9,0.360150324074074,0.591444039351852,0.231293715277778,1.82455030749014e-39,3.94059681795208e-39,TRUE,TRUE
GSE77718,chr8:67872678-67875922,chr8,67872678,67875922,12,0.159836111111111,0.518041840277778,0.358205729166667,1.00135893077002e-47,7.94556542893601e-47,TRUE,TRUE
GSE77718,chr19:36909326-36910116,chr19,36909326,36910116,6,0.192787152777778,0.486538958333333,0.293751805555556,4.83252791930037e-44,1.98187942757824e-43,TRUE,TRUE
GSE77718,chr7:127670570-127673038,chr7,127670570,127673038,15,0.296654131944444,0.576612763888889,0.279958631944445,2.26495827298156e-53,5.9050697831305e-52,TRUE,TRUE
GSE77718,chr1:47909234-47912753,chr1,47909234,47912753,13,0.182900240384615,0.482778020833333,0.299877780448718,1.30617536955798e-48,1.40221767614313e-47,TRUE,TRUE
GSE77718,chr10:102419209-102419617,chr10,102419209,102419617,5,,,,,,FALSE,FALSE
GSE77718,chr7:152621979-152623304,chr7,152621979,152623304,8,0.2374276953125,0.519451979166667,0.282024283854167,1.97835056596299e-39,4.19824393358425e-39,TRUE,TRUE
GSE77718,chr2:144693520-144695257,chr2,144693520,144695257,7,0.254420342261905,0.57194037202381,0.317520029761905,3.84357043448618e-48,3.79163029347961e-47,TRUE,TRUE
GSE77718,chr19:30015782-30016478,chr19,30015782,30016478,5,,,,,,FALSE,FALSE
GSE77718,chr13:102568345-102570482,chr13,102568345,102570482,6,0.320172395833333,0.558757326388889,0.238584930555556,1.36923111391715e-45,7.13956223685373e-45,TRUE,TRUE
GSE77718,chr16:51182904-51190201,chr16,51182904,51190201,44,0.357524282670455,0.57558400094697,0.218059718276515,5.79136540711711e-44,2.27295524042768e-43,TRUE,TRUE
GSE77718,chr7:43151168-43153950,chr7,43151168,43153950,16,0.242968365885417,0.494224010416667,0.25125564453125,1.21563398441903e-45,6.6224836464619e-45,TRUE,TRUE
GSE77718,chr11:111410878-111412172,chr11,111410878,111412172,10,0.258115708333333,0.517885958333333,0.25977025,1.52851079220508e-51,3.09948021752697e-50,TRUE,TRUE
GSE77718,chr15:79381747-79383980,chr15,79381747,79383980,20,0.220640791666667,0.502362453125,0.281721661458333,3.17877290523535e-39,6.63001205949088e-39,TRUE,TRUE
GSE77718,chr13:79169714-79171679,chr13,79169714,79171679,15,0.333147111111111,0.584241555555556,0.251094444444444,5.71326112206471e-45,2.67351321737644e-44,TRUE,TRUE
GSE77718,chr6:390933-394966,chr6,390933,394966,12,0.236028220486111,0.511059409722222,0.275031189236111,4.90175484093691e-48,4.47285129235493e-47,TRUE,TRUE
GSE77718,chr1:108505752-108508626,chr1,108505752,108508626,11,0.155943721590909,0.478228825757576,0.322285104166667,8.78282714934847e-44,3.2381130399113e-43,TRUE,TRUE
GSE77718,chr8:69240774-69244553,chr8,69240774,69244553,12,0.331386571180556,0.568963168402778,0.237576597222222,3.90440332939469e-60,3.56276803807266e-58,TRUE,TRUE
GSE77718,chr6:84417445-84419827,chr6,84417445,84419827,11,0.28021428030303,0.572632935606061,0.29241865530303,1.47212327148089e-56,5.97027771211696e-55,TRUE,TRUE
GSE77718,chr17:6616351-6617470,chr17,6616351,6617470,9,0.317258298611111,0.561031956018519,0.243773657407407,1.10227478564103e-38,2.12873172888347e-38,TRUE,TRUE
GSE77718,chr11:65600773-65601427,chr11,65600773,65601427,10,0.120763791666667,0.431432885416667,0.31066909375,9.8583786283235e-36,1.41964421875095e-35,TRUE,TRUE
GSE77718,chr5:87973439-87974547,chr5,87973439,87974547,9,0.321808796296296,0.549242048611111,0.227433252314815,8.67932629403892e-38,1.47346702201126e-37,TRUE,TRUE
GSE77718,chr16:3233068-3234346,chr16,3233068,3234346,5,,,,,,FALSE,FALSE
GSE77718,chr6:166421992-166422741,chr6,166421992,166422741,4,,,,,,FALSE,FALSE
GSE77718,chr1:119548527-119551851,chr1,119548527,119551851,13,0.306038581730769,0.547358830128205,0.241320248397436,9.46073472464047e-42,2.69778763632326e-41,TRUE,TRUE
GSE77718,chr7:158935647-158938780,chr7,158935647,158938780,13,0.321314471153846,0.577790753205128,0.256476282051282,4.15024385538473e-47,2.98424623171996e-46,TRUE,TRUE
GSE77718,chr13:96296144-96297326,chr13,96296144,96297326,9,0.200236493055556,0.450484490740741,0.250247997685185,1.55076059754111e-26,1.60347767167848e-26,TRUE,TRUE
GSE77718,chr8:97169621-97174382,chr8,97169621,97174382,21,0.26173125,0.518122643849206,0.256391393849206,1.22294264763966e-43,4.46374066388474e-43,TRUE,TRUE
GSE77718,chr8:48100081-48100957,chr8,48100081,48100957,8,0.226415625,0.531491549479167,0.305075924479167,7.3426034269055e-35,1.00753768827839e-34,TRUE,TRUE
GSE77718,chr1:49242359-49243472,chr1,49242359,49243472,6,0.167494027777778,0.526121510416667,0.358627482638889,9.7619118260207e-43,3.18133733615853e-42,TRUE,TRUE
GSE77718,chr15:83775590-83777082,chr15,83775590,83777082,12,0.293718958333333,0.550839157986111,0.257120199652778,2.32135571661188e-47,1.76519757617362e-46,TRUE,TRUE
GSE77718,chr1:119526060-119532925,chr1,119526060,119532925,43,0.364735758236434,0.571649779554264,0.206914021317829,8.49693006761873e-42,2.46141228149273e-41,TRUE,TRUE
GSE77718,chr1:33219158-33220450,chr1,33219158,33220450,5,,,,,,FALSE,FALSE
GSE77718,chr14:57260891-57262177,chr14,57260891,57262177,4,,,,,,FALSE,FALSE
GSE77718,chr20:53091600-53093152,chr20,53091600,53093152,10,0.243458739583333,0.484336822916667,0.240878083333333,1.0621098733085e-42,3.43070888281065e-42,TRUE,TRUE
GSE77718,chr5:170742118-170745466,chr5,170742118,170745466,8,0.268590026041667,0.5322703125,0.263680286458333,9.33693241040896e-45,4.10600039734852e-44,TRUE,TRUE
GSE77718,chr3:13323567-13325360,chr3,13323567,13325360,9,0.217188090277778,0.502187685185185,0.284999594907407,4.62609696858455e-39,9.48609771647956e-39,TRUE,TRUE
GSE77718,chr4:82135607-82136940,chr4,82135607,82136940,7,0.148015327380952,0.431277113095238,0.283261785714286,3.87270276921303e-33,4.80794731551958e-33,TRUE,TRUE
GSE77718,chr4:107955762-107958805,chr4,107955762,107958805,11,0.300772613636364,0.522175539772727,0.221402926136364,5.23217099475208e-36,7.78931245094986e-36,TRUE,TRUE
GSE77718,chr4:110222806-110224951,chr4,110222806,110224951,18,0.223525613425926,0.459076342592593,0.235550729166667,2.88398501231373e-47,2.1482745499888e-46,TRUE,TRUE
GSE77718,chr1:200002343-200006247,chr1,200002343,200006247,14,0.260045848214286,0.509185773809524,0.249139925595238,7.07499816082497e-42,2.0825599425009e-41,TRUE,TRUE
GSE77718,chr20:25061762-25065553,chr20,25061762,25065553,18,0.279690434027778,0.53233615162037,0.252645717592593,4.28417706081461e-48,4.009550326147e-47,TRUE,TRUE
GSE77718,chr11:134145490-134147837,chr11,134145490,134147837,14,0.214276867559524,0.48810693452381,0.273830066964286,5.68645226423916e-40,1.27334667266705e-39,TRUE,TRUE
GSE77718,chr13:109147160-109149171,chr13,109147160,109149171,6,0.406702899305556,0.621288142361111,0.214585243055556,1.60758462265158e-49,2.02333926644079e-48,TRUE,TRUE
GSE77718,chr5:1930801-1932098,chr5,1930801,1932098,5,,,,,,FALSE,FALSE
GSE77718,chr6:73329475-73333620,chr6,73329475,73333620,15,0.222341444444444,0.465825506944444,0.2434840625,3.1635909139381e-42,9.70345112258326e-42,TRUE,TRUE
GSE77718,chr6:118227732-118229732,chr6,118227732,118229732,14,0.141839300595238,0.451857626488095,0.310018325892857,1.82125346805031e-38,3.42658513318744e-38,TRUE,TRUE
GSE77718,chr5:54518136-54519686,chr5,54518136,54519686,9,0.432171608796296,0.629422453703704,0.197250844907407,2.69850600271514e-39,5.66065914362658e-39,FALSE,FALSE
GSE77718,chr19:53757677-53758609,chr19,53757677,53758609,7,0.354923854166667,0.585031607142857,0.230107752976191,2.6760012869633e-38,4.85940532209753e-38,TRUE,TRUE
GSE77718,chr13:37004536-37006748,chr13,37004536,37006748,31,0.392363783602151,0.591704425403226,0.199340641801075,1.60747233815946e-35,2.2829860055572e-35,FALSE,FALSE
GSE77718,chr2:119599067-119600948,chr2,119599067,119600948,12,0.256204053819444,0.511169453125,0.254965399305556,2.09315531308299e-36,3.19665978776273e-36,TRUE,TRUE
GSE77718,chr19:13616871-13617970,chr19,13616871,13617970,9,0.203794780092593,0.508036053240741,0.304241273148148,7.02209201218594e-39,1.41605722897672e-38,TRUE,TRUE
GSE77718,chr8:72468021-72471153,chr8,72468021,72471153,11,0.237850625,0.522179564393939,0.284328939393939,9.45305233603016e-40,2.07853259195844e-39,TRUE,TRUE
GSE77718,chr11:91956670-91960644,chr11,91956670,91960644,14,0.248803787202381,0.516990803571429,0.268187016369048,2.1016587343798e-41,5.68226250406391e-41,TRUE,TRUE
GSE77718,chr17:43339040-43340758,chr17,43339040,43340758,12,0.236967109375,0.531038923611111,0.294071814236111,8.07245427933757e-52,1.73320341879895e-50,TRUE,TRUE
GSE77718,chr5:136833216-136834863,chr5,136833216,136834863,8,0.291481666666667,0.576206223958333,0.284724557291667,2.44744518405232e-49,2.89017664142332e-48,TRUE,TRUE
GSE77718,chr5:178016195-178019014,chr5,178016195,178019014,15,0.301180173611111,0.577770284722222,0.276590111111111,1.81514963619884e-42,5.6626463009622e-42,TRUE,TRUE
GSE77718,chr8:72752888-72758701,chr8,72752888,72758701,22,0.330936510416667,0.562936221590909,0.231999711174242,1.07686372010626e-45,6.11348550220326e-45,TRUE,TRUE
GSE77718,chr6:85471973-85474803,chr6,85471973,85474803,14,0.233977633928571,0.483139486607143,0.249161852678571,3.66340580440003e-33,4.5636283911468e-33,TRUE,TRUE
GSE77718,chr7:98466938-98468586,chr7,98466938,98468586,6,0.143843159722222,0.480980954861111,0.337137795138889,8.63978304696934e-43,2.8410097406701e-42,TRUE,TRUE
GSE77718,chr9:37026418-37027815,chr9,37026418,37027815,6,0.315971284722222,0.569174340277778,0.253203055555556,9.12352735469846e-41,2.22005832297662e-40,TRUE,TRUE
GSE77718,chr2:105459097-105462246,chr2,105459097,105462246,12,0.214963220486111,0.48939375,0.274430529513889,4.03418469180287e-45,1.93747027961585e-44,TRUE,TRUE
GSE77718,chr19:41119278-41120906,chr19,41119278,41120906,5,,,,,,FALSE,FALSE
GSE77718,chr20:61806628-61810902,chr20,61806628,61810902,19,0.21870961622807,0.50721521381579,0.288505597587719,1.53594479236434e-48,1.60177099775138e-47,TRUE,TRUE
GSE77718,chr8:55379034-55380663,chr8,55379034,55380663,9,0.326127962962963,0.556541759259259,0.230413796296296,2.22016776931974e-46,1.44707363536019e-45,TRUE,TRUE
GSE77718,chr7:84814140-84816843,chr7,84814140,84816843,14,0.239232395833333,0.510422001488095,0.271189605654762,3.36073751143185e-41,8.76192279766161e-41,TRUE,TRUE
GSE77718,chr6:96462814-96464908,chr6,96462814,96464908,8,0.384408919270833,0.5953493359375,0.210940416666667,5.75870621690673e-38,1.0009179853195e-37,TRUE,TRUE
GSE77718,chr20:41817011-41819775,chr20,41817011,41819775,11,0.199720416666667,0.508007017045455,0.308286600378788,3.52197237035924e-50,5.35633297992134e-49,TRUE,TRUE
GSE77718,chr2:101033609-101035029,chr2,101033609,101035029,4,,,,,,FALSE,FALSE
GSE77718,chr16:22824489-22826243,chr16,22824489,22826243,12,0.239735295138889,0.492641032986111,0.252905737847222,8.39983382708262e-43,2.78721758807742e-42,TRUE,TRUE
GSE77718,chr2:193058172-193061253,chr2,193058172,193061253,9,0.229778333333333,0.495314236111111,0.265535902777778,1.26672972624062e-44,5.43948647150383e-44,TRUE,TRUE
GSE77718,chr10:106398816-106402908,chr10,106398816,106402908,17,0.29205631127451,0.498054761029412,0.205998449754902,8.60438337437951e-39,1.69762158467488e-38,TRUE,TRUE
GSE77718,chr13:88323266-88326918,chr13,88323266,88326918,16,0.17184873046875,0.446436796875,0.27458806640625,5.0836365015386e-45,2.40977574423583e-44,TRUE,TRUE
GSE77718,chr3:147136463-147137180,chr3,147136463,147137180,7,0.366426443452381,0.573070863095238,0.206644419642857,3.1308617924433e-37,5.11810854435357e-37,TRUE,TRUE
GSE77718,chr6:27647713-27649120,chr6,27647713,27649120,7,0.44411125,0.620833035714286,0.176721785714286,1.33721625041844e-28,1.44832027122472e-28,FALSE,FALSE
GSE77718,chr9:133534961-133542125,chr9,133534961,133542125,17,0.239507573529412,0.515913976715686,0.276406403186275,1.96053821307326e-41,5.34027199829657e-41,TRUE,TRUE
GSE77718,chr10:7708240-7710179,chr10,7708240,7710179,10,0.277412385416667,0.531563625,0.254151239583333,1.42896477704801e-38,2.73074420744777e-38,TRUE,TRUE
GSE77718,chr10:105036495-105038444,chr10,105036495,105038444,11,0.23591303030303,0.491434630681818,0.255521600378788,2.60971951726017e-43,9.0718821314282e-43,TRUE,TRUE
GSE77718,chr1:242686709-242688681,chr1,242686709,242688681,12,0.204209053819444,0.502075494791667,0.297866440972222,2.9284741942927e-41,7.74560203562923e-41,TRUE,TRUE
GSE77718,chr5:178770629-178773708,chr5,178770629,178773708,13,0.225601306089744,0.493976033653846,0.268374727564103,5.08725008949593e-42,1.53458370468266e-41,TRUE,TRUE
GSE77718,chr5:115151427-115153615,chr5,115151427,115153615,11,0.383162035984849,0.595861477272727,0.212699441287879,1.28149716334479e-45,6.77893426986737e-45,TRUE,TRUE
GSE77718,chr13:112758379-112763963,chr13,112758379,112763963,18,0.371233431712963,0.590073871527778,0.218840439814815,2.56425668068001e-41,6.83177874779711e-41,TRUE,TRUE
GSE77718,chr13:95618902-95620997,chr13,95618902,95620997,6,0.238011927083333,0.501289548611111,0.263277621527778,8.12820935817576e-37,1.30695877345117e-36,TRUE,TRUE
GSE77718,chr7:4998045-4998897,chr7,4998045,4998897,6,0.251384079861111,0.506981458333333,0.255597378472222,5.63356443820959e-40,1.2692907530534e-39,TRUE,TRUE
GSE77718,chr5:54515640-54517041,chr5,54515640,54517041,7,0.268097961309524,0.545991220238095,0.277893258928571,8.37358625965313e-37,1.340508326655e-36,TRUE,TRUE
GSE77718,chr1:208131213-208133116,chr1,208131213,208133116,7,0.444760133928572,0.646692529761905,0.201932395833333,1.97267478817879e-52,4.50016436053287e-51,TRUE,TRUE
GSE77718,chr14:48143434-48145588,chr14,48143434,48145588,8,0.317990065104167,0.533932421875,0.215942356770833,1.09637012347823e-39,2.3962580543087e-39,TRUE,TRUE
GSE77718,chr9:100612587-100615349,chr9,100612587,100615349,5,,,,,,FALSE,FALSE
GSE77718,chr19:56904442-56905587,chr19,56904442,56905587,10,0.1807993125,0.474096291666667,0.293296979166667,1.1367483094708e-50,1.80397014329062e-49,TRUE,TRUE
GSE77718,chr7:93519220-93521196,chr7,93519220,93521196,22,0.362751766098485,0.598732788825758,0.235981022727273,5.86918546121733e-44,2.27899222696205e-43,TRUE,TRUE
GSE77718,chr13:53419596-53420933,chr13,53419596,53420933,7,0.315953943452381,0.57957318452381,0.263619241071429,9.73061207410732e-45,4.22818262743949e-44,TRUE,TRUE
GSE77718,chr7:145812625-145814306,chr7,145812625,145814306,15,0.253224513888889,0.532711763888889,0.27948725,1.92103198212776e-38,3.57186768871069e-38,TRUE,TRUE
GSE77718,chr7:49812430-49816819,chr7,49812430,49816819,16,0.193028216145833,0.533001764322917,0.339973548177083,2.22271148521649e-43,7.87659895246621e-43,TRUE,TRUE
GSE77718,chr1:4714008-4716554,chr1,4714008,4716554,11,0.262860511363636,0.494786856060606,0.23192634469697,1.48279104437067e-40,3.49173374964707e-40,TRUE,TRUE
GSE77718,chr18:25754301-25758434,chr18,25754301,25758434,16,0.2097752734375,0.470206178385417,0.260430904947917,8.41069683888068e-37,1.34056958348972e-36,TRUE,TRUE
GSE77718,chr2:182320901-182322898,chr2,182320901,182322898,13,0.375360368589744,0.589977556089744,0.2146171875,1.89747298116346e-46,1.25923206931757e-45,TRUE,TRUE
GSE77718,chr20:37433247-37435978,chr20,37433247,37435978,15,0.349904458333333,0.597124,0.247219541666667,5.99552523316353e-48,5.22650907031432e-47,TRUE,TRUE
GSE77718,chr19:15580010-15580721,chr19,15580010,15580721,6,0.338417100694445,0.573307795138889,0.234890694444444,1.1375313508788e-42,3.61042559191968e-42,TRUE,TRUE
GSE77718,chr1:91182215-91185922,chr1,91182215,91185922,21,0.267124295634921,0.524933794642857,0.257809499007937,1.32569986878446e-41,3.72215732389482e-41,TRUE,TRUE
GSE77718,chr2:185462269-185463803,chr2,185462269,185463803,13,0.197908052884615,0.441113301282051,0.243205248397436,1.66404084257876e-27,1.75035996409582e-27,TRUE,TRUE
GSE77718,chr6:10389490-10391412,chr6,10389490,10391412,9,0.385196400462963,0.581832523148148,0.196636122685185,7.54143141568687e-41,1.84739762867497e-40,FALSE,FALSE
GSE77718,chr5:5139334-5140935,chr5,5139334,5140935,16,0.43546583984375,0.617367161458333,0.181901321614583,5.94643237961101e-38,1.02864825524077e-37,FALSE,FALSE
GSE77718,chr1:237204939-237207256,chr1,237204939,237207256,10,0.285408375,0.535094166666667,0.249685791666667,5.81940708426716e-49,6.43661692653792e-48,TRUE,TRUE
GSE77718,chr3:44063315-44063832,chr3,44063315,44063832,6,0.267038298611111,0.499750659722222,0.232712361111111,4.02585922728106e-36,6.09725567617256e-36,TRUE,TRUE
GSE77718,chr6:85482570-85484863,chr6,85482570,85484863,12,0.266210789930556,0.506437057291667,0.240226267361111,3.76066837004731e-35,5.21917853637745e-35,TRUE,TRUE
GSE77718,chr4:134067133-134070598,chr4,134067133,134070598,17,0.236266488970588,0.494193584558824,0.257927095588235,3.13040331776084e-41,8.22012382001946e-41,TRUE,TRUE
GSE77718,chr15:48935514-48939483,chr15,48935514,48939483,14,0.326969389880952,0.582283668154762,0.25531427827381,2.8006962075258e-46,1.7326340944863e-45,TRUE,TRUE
GSE77718,chr8:89338965-89341103,chr8,89338965,89341103,11,0.22162678030303,0.4942653125,0.27263853219697,2.25890188341127e-38,4.14321199721162e-38,TRUE,TRUE
GSE77718,chr20:37351841-37358077,chr20,37351841,37358077,19,0.334197384868421,0.541187351973684,0.206989967105263,4.19251860683686e-46,2.42899887538961e-45,TRUE,TRUE
GSE77718,chr11:7271955-7274234,chr11,7271955,7274234,9,0.230676701388889,0.546782395833333,0.316105694444444,1.18437825283486e-45,6.54997064067764e-45,TRUE,TRUE
GSE77718,chr8:53850809-53854495,chr8,53850809,53854495,16,0.262370546875,0.530761178385417,0.268390631510417,6.64287903103238e-48,5.63872289843447e-47,TRUE,TRUE
GSE77718,chr1:111216332-111218554,chr1,111216332,111218554,13,0.447522387820513,0.636317868589744,0.188795480769231,3.67130845488348e-45,1.78670344804329e-44,FALSE,FALSE
GSE77718,chr5:1878499-1888218,chr5,1878499,1888218,33,0.347337067550505,0.564230640782828,0.216893573232323,6.13546214010117e-41,1.52343107560335e-40,TRUE,TRUE
GSE77718,chr11:105479843-105481988,chr11,105479843,105481988,15,0.281832944444444,0.528261409722222,0.246428465277778,1.66046650328341e-45,8.53620103800628e-45,TRUE,TRUE
GSE77718,chr19:37406260-37408110,chr19,37406260,37408110,13,0.176664447115385,0.482145224358974,0.30548077724359,2.44975705293434e-41,6.5747156200076e-41,TRUE,TRUE
GSE77718,chr3:185911208-185912486,chr3,185911208,185912486,9,0.323088391203704,0.5833175,0.260229108796296,2.30227099731842e-43,8.08008571174254e-43,TRUE,TRUE
GSE77718,chr14:97684259-97686001,chr14,97684259,97686001,11,0.278731439393939,0.539321439393939,0.26059,3.70508500092795e-41,9.52363398125845e-41,TRUE,TRUE
GSE77718,chr9:101469203-101471607,chr9,101469203,101471607,8,0.198433880208333,0.472287096354167,0.273853216145833,1.92782995801645e-38,3.57186768871069e-38,TRUE,TRUE
GSE77718,chr14:57263369-57266029,chr14,57263369,57266029,11,0.326022234848485,0.552108238636364,0.226086003787879,4.92481890844734e-41,1.23969579419537e-40,TRUE,TRUE
GSE77718,chr3:172164984-172167810,chr3,172164984,172167810,12,0.394803194444444,0.566599626736111,0.171796432291667,1.2787564685677e-34,1.72868930010078e-34,FALSE,FALSE
GSE77718,chr7:8479893-8483569,chr7,8479893,8483569,13,0.42491375,0.573871907051282,0.148958157051282,1.05395052300523e-28,1.14491649076461e-28,FALSE,FALSE
GSE77718,chr4:21949853-21951046,chr4,21949853,21951046,8,0.221067109375,0.486709140625,0.26564203125,1.40592769790191e-36,2.16524729845653e-36,TRUE,TRUE
GSE77718,chr11:110581434-110584727,chr11,110581434,110584727,18,0.14402615162037,0.446536927083333,0.302510775462963,1.5606743032043e-37,2.60112383867383e-37,TRUE,TRUE
GSE77718,chr2:237145141-237146748,chr2,237145141,237146748,4,,,,,,FALSE,FALSE
GSE77718,chr18:74960629-74963807,chr18,74960629,74963807,22,0.234457571022727,0.500219966856061,0.265762395833333,5.39672718870969e-36,7.97492074444954e-36,TRUE,TRUE
GSE77718,chr1:77331940-77334748,chr1,77331940,77334748,12,0.273294878472222,0.517102196180556,0.243807317708333,7.93478110698688e-44,2.95530112658185e-43,TRUE,TRUE
GSE77718,chr14:63511872-63513359,chr14,63511872,63513359,4,,,,,,FALSE,FALSE
GSE77718,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE77718,chr7:19155785-19159569,chr7,19155785,19159569,27,0.299349529320988,0.519768773148148,0.220419243827161,3.30506024269142e-40,7.63510752267322e-40,TRUE,TRUE
GSE77718,chr8:55368762-55372569,chr8,55368762,55372569,17,0.394363988970588,0.60911193627451,0.214747947303922,2.34198045692453e-46,1.49968923996045e-45,TRUE,TRUE
GSE77718,chr17:13504399-13507160,chr17,13504399,13507160,8,0.2968887109375,0.523721080729167,0.226832369791667,4.17482733670273e-33,5.14801343883952e-33,TRUE,TRUE
GSE77718,chr2:115918326-115921258,chr2,115918326,115921258,11,0.237585852272727,0.532413693181818,0.294827840909091,1.26451182709419e-41,3.57788230146805e-41,TRUE,TRUE
GSE77718,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
