dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE42752,chr5:54518136-54519686,chr5,54518136,54519686,11,0.435174279379157,0.622596280991736,0.187422001612578,0.0000000118325342387224,0.0000000492386102191997,FALSE,FALSE
GSE42752,chr19:53757677-53758609,chr19,53757677,53758609,7,0.340503832752613,0.543670779220779,0.203166946468166,0.000000243606509613947,0.000000401173273279138,TRUE,TRUE
GSE42752,chr13:37004536-37006748,chr13,37004536,37006748,35,0.344723693379791,0.570086493506494,0.225362800126703,0.00000000535332393954482,0.0000000300251647044036,TRUE,TRUE
GSE42752,chr2:119599067-119600948,chr2,119599067,119600948,13,0.249970919324578,0.479417482517483,0.229446563192905,0.000000660037824792329,0.000000912266564980826,TRUE,TRUE
GSE42752,chr19:13616871-13617970,chr19,13616871,13617970,9,0.221254471544715,0.455413636363636,0.234159164818921,0.00000064093028538951,0.000000898695726252682,TRUE,TRUE
GSE42752,chr8:72468021-72471153,chr8,72468021,72471153,13,0.244760412757974,0.518576223776224,0.27381581101825,0.00000000495364799044453,0.0000000286128622731647,TRUE,TRUE
GSE42752,chr11:91956670-91960644,chr11,91956670,91960644,14,0.21233606271777,0.451253896103896,0.238917833386126,0.0000000554972854582839,0.000000126796845378161,TRUE,TRUE
GSE42752,chr17:43339040-43340758,chr17,43339040,43340758,14,0.212060975609756,0.449816558441558,0.237755582831802,0.0000125434343518278,0.000013674110124387,TRUE,TRUE
GSE42752,chr5:136833216-136834863,chr5,136833216,136834863,9,0.318672899728997,0.523219696969697,0.2045467972407,0.00000000843192825337928,0.0000000402858794328121,TRUE,TRUE
GSE42752,chr5:178016195-178019014,chr5,178016195,178019014,17,0.269597847919656,0.520768181818182,0.251170333898526,0.0000000549512539056805,0.0000001265841384613,TRUE,TRUE
GSE42752,chr8:72752888-72758701,chr8,72752888,72758701,28,0.309791114982578,0.527498214285714,0.217707099303136,0.00000000649911869002142,0.0000000344542319594286,TRUE,TRUE
GSE42752,chr6:85471973-85474803,chr6,85471973,85474803,17,0.23673787661406,0.462333689839572,0.225595813225512,0.000000038608941970508,0.000000100279600956957,TRUE,TRUE
GSE42752,chr7:98466938-98468586,chr7,98466938,98468586,6,0.120705284552846,0.396341666666667,0.275636382113821,0.0000000258279675299424,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr9:37026418-37027815,chr9,37026418,37027815,7,0.225706968641115,0.4681,0.242393031358885,0.00000000877291033235825,0.0000000413786123721045,TRUE,TRUE
GSE42752,chr2:105459097-105462246,chr2,105459097,105462246,14,0.19722690967569,0.457426948051948,0.260200038376258,0.0000000854505317051962,0.000000167864750101071,TRUE,TRUE
GSE42752,chr19:41119278-41120906,chr19,41119278,41120906,6,0.234849349593496,0.439772727272727,0.204923377679231,0.00000290008609757927,0.00000343221198704335,TRUE,TRUE
GSE42752,chr20:61806628-61810902,chr20,61806628,61810902,23,0.212862503385621,0.46266976284585,0.249807259460229,0.0000000000334282084312574,0.00000000107805972190805,TRUE,TRUE
GSE42752,chr8:55379034-55380663,chr8,55379034,55380663,9,0.314158536585366,0.529039393939394,0.214880857354028,0.0000000153177643259258,0.0000000575531533410998,TRUE,TRUE
GSE42752,chr7:84814140-84816843,chr7,84814140,84816843,14,0.236315666041276,0.436378896103896,0.20006323006262,0.000000529435468902451,0.000000764520621138987,TRUE,TRUE
GSE42752,chr6:96462814-96464908,chr6,96462814,96464908,8,0.356013719512195,0.543838068181818,0.187824348669623,0.00000121910445562123,0.00000154180857622685,FALSE,FALSE
GSE42752,chr20:41817011-41819775,chr20,41817011,41819775,12,0.195153861788618,0.505154924242424,0.310001062453806,0.0000000000219989346712192,0.000000000902219432339487,TRUE,TRUE
GSE42752,chr2:101033609-101035029,chr2,101033609,101035029,5,,,,,,FALSE,FALSE
GSE42752,chr16:22824489-22826243,chr16,22824489,22826243,13,0.255475203252033,0.473030215617716,0.217555012365683,0.0000000777470839131232,0.000000160043199331802,TRUE,TRUE
GSE42752,chr2:193058172-193061253,chr2,193058172,193061253,10,0.215490921409214,0.441005909090909,0.225514987681695,0.0000000516134489222081,0.000000121056998381179,TRUE,TRUE
GSE42752,chr10:106398816-106402908,chr10,106398816,106402908,22,0.263262216239046,0.48552880755608,0.222266591317035,0.0000000465407208487827,0.000000113995309927082,TRUE,TRUE
GSE42752,chr13:88323266-88326918,chr13,88323266,88326918,20,0.182859011553273,0.418115,0.235255988446727,0.000000132146692669764,0.000000237864046805576,TRUE,TRUE
GSE42752,chr3:147136463-147137180,chr3,147136463,147137180,7,0.320721951219512,0.496746103896104,0.176024152676592,0.0000139642048847981,0.0000150953834927845,FALSE,FALSE
GSE42752,chr6:27647713-27649120,chr6,27647713,27649120,10,0.452645365853659,0.679228181818182,0.226582815964523,0.000000000252172826828108,0.00000000443594927193081,TRUE,TRUE
GSE42752,chr9:133534961-133542125,chr9,133534961,133542125,17,0.227024964131994,0.46262513368984,0.235600169557845,0.0000000255535226721923,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr10:7708240-7710179,chr10,7708240,7710179,11,0.273946784922395,0.455525619834711,0.181578834912316,0.00000493388224098218,0.00000566591224706262,FALSE,FALSE
GSE42752,chr10:105036495-105038444,chr10,105036495,105038444,12,0.217583943089431,0.490423863636364,0.272839920546933,0.00000000340017416177955,0.0000000234976321537265,TRUE,TRUE
GSE42752,chr1:242686709-242688681,chr1,242686709,242688681,12,0.19817581300813,0.455519696969697,0.257343883961567,0.0000000339026105527315,0.0000000923965512951204,TRUE,TRUE
GSE42752,chr5:178770629-178773708,chr5,178770629,178773708,14,0.215815156794425,0.460725,0.244909843205575,0.0000000296916474674003,0.000000084721832463586,TRUE,TRUE
GSE42752,chr5:115151427-115153615,chr5,115151427,115153615,13,0.326208442776735,0.554389160839161,0.228180718062426,0.0000000159899353784306,0.0000000589343332519299,TRUE,TRUE
GSE42752,chr13:112758379-112763963,chr13,112758379,112763963,23,0.379650554323725,0.591983596837945,0.21233304251422,0.000000000830736787236978,0.0000000104703409863334,TRUE,TRUE
GSE42752,chr13:95618902-95620997,chr13,95618902,95620997,6,0.223331707317073,0.461520454545455,0.238188747228381,0.0000000616818784257212,0.000000138158629626609,TRUE,TRUE
GSE42752,chr7:4998045-4998897,chr7,4998045,4998897,6,0.243023170731707,0.441809090909091,0.198785920177384,0.000000124549786531223,0.000000229527463750397,FALSE,FALSE
GSE42752,chr5:54515640-54517041,chr5,54515640,54517041,8,0.258069512195122,0.422286363636364,0.164216851441242,0.000932272775233982,0.000944475298470029,FALSE,FALSE
GSE42752,chr1:208131213-208133116,chr1,208131213,208133116,7,0.428525783972125,0.605894155844156,0.17736837187203,0.000000000821436263720218,0.0000000104703409863334,FALSE,FALSE
GSE42752,chr14:48143434-48145588,chr14,48143434,48145588,8,0.297088719512195,0.504197159090909,0.207108439578714,0.0000000215976841988361,0.0000000711302209873901,TRUE,TRUE
GSE42752,chr9:100612587-100615349,chr9,100612587,100615349,6,0.273519512195122,0.463815909090909,0.190296396895787,0.00000000928181520399065,0.0000000427626486183855,FALSE,FALSE
GSE42752,chr19:56904442-56905587,chr19,56904442,56905587,12,0.177688008130081,0.473438257575758,0.295750249445676,0.00000000109528881967651,0.0000000121107649489946,TRUE,TRUE
GSE42752,chr7:93519220-93521196,chr7,93519220,93521196,23,0.299970307529162,0.533748221343874,0.233777913814711,0.00000000165314701446991,0.0000000152325689190442,TRUE,TRUE
GSE42752,chr13:53419596-53420933,chr13,53419596,53420933,8,0.31071006097561,0.544378977272727,0.233668916297118,0.0000000198104073903916,0.0000000689955040753913,TRUE,TRUE
GSE42752,chr7:145812625-145814306,chr7,145812625,145814306,17,0.230633644189383,0.442270588235294,0.211636944045911,0.00000170873982365597,0.00000211272304075035,TRUE,TRUE
GSE42752,chr7:49812430-49816819,chr7,49812430,49816819,19,0.191888960205392,0.482771052631579,0.290882092426187,0.000000186659803352749,0.000000319634265033247,TRUE,TRUE
GSE42752,chr1:4714008-4716554,chr1,4714008,4716554,14,0.261409581881533,0.474294805194805,0.212885223313272,0.0000000685397183609389,0.000000149016129245412,TRUE,TRUE
GSE42752,chr18:25754301-25758434,chr18,25754301,25758434,17,0.231269583931133,0.448637165775401,0.217367581844268,0.00000000762659878788696,0.0000000388354438277928,TRUE,TRUE
GSE42752,chr2:182320901-182322898,chr2,182320901,182322898,14,0.308982377378719,0.542955844155844,0.233973466777125,0.000000000222093412760259,0.0000000041481892929609,TRUE,TRUE
GSE42752,chr20:37433247-37435978,chr20,37433247,37435978,17,0.297255667144907,0.55610320855615,0.258847541411243,0.00000000089281977402843,0.0000000104703409863334,TRUE,TRUE
GSE42752,chr19:15580010-15580721,chr19,15580010,15580721,7,0.305357142857143,0.526249350649351,0.220892207792208,0.00000000100347708217362,0.000000011421930317682,TRUE,TRUE
GSE42752,chr1:91182215-91185922,chr1,91182215,91185922,25,0.283491292682927,0.532008,0.248516707317073,0.00000000367406085528137,0.0000000249449394911209,TRUE,TRUE
GSE42752,chr2:185462269-185463803,chr2,185462269,185463803,14,0.151804181184669,0.416449025974026,0.264644844789357,0.0000000509089697530529,0.000000120132751795314,TRUE,TRUE
GSE42752,chr6:10389490-10391412,chr6,10389490,10391412,10,0.341000027100271,0.539514545454546,0.198514518354274,0.0000000822960356078314,0.000000165974231572014,FALSE,FALSE
GSE42752,chr5:5139334-5140935,chr5,5139334,5140935,19,0.430652118100128,0.617077751196172,0.186425633096044,0.0000000149837552388753,0.0000000568501301710267,FALSE,FALSE
GSE42752,chr1:237204939-237207256,chr1,237204939,237207256,10,0.299992682926829,0.551417272727273,0.251424589800443,0.000000000107109018872781,0.00000000259069939398538,TRUE,TRUE
GSE42752,chr3:44063315-44063832,chr3,44063315,44063832,6,0.217866666666667,0.442144696969697,0.22427803030303,0.000000145044556888912,0.000000258673933253497,TRUE,TRUE
GSE42752,chr6:85482570-85484863,chr6,85482570,85484863,13,0.282531285178236,0.517052447552448,0.234521162374211,0.0000000344600898725971,0.000000093259124340525,TRUE,TRUE
GSE42752,chr4:134067133-134070598,chr4,134067133,134070598,21,0.217993495934959,0.451893582251082,0.233900086316123,0.000000253807836870351,0.000000409265136953441,TRUE,TRUE
GSE42752,chr15:48935514-48939483,chr15,48935514,48939483,14,0.304535365853659,0.537775974025974,0.233240608172315,0.00000000140264456112532,0.0000000137677215432794,TRUE,TRUE
GSE42752,chr8:89338965-89341103,chr8,89338965,89341103,13,0.20650469043152,0.427359090909091,0.220854400477571,0.00000070833684909959,0.000000972079292913267,TRUE,TRUE
GSE42752,chr20:37351841-37358077,chr20,37351841,37358077,24,0.284339430894309,0.497143610013175,0.212804179118866,0.000000000885652504841658,0.0000000104703409863334,TRUE,TRUE
GSE42752,chr11:7271955-7274234,chr11,7271955,7274234,11,0.240051352549889,0.520128512396694,0.280077159846805,0.0000000213688139747189,0.0000000711302209873901,TRUE,TRUE
GSE42752,chr8:53850809-53854495,chr8,53850809,53854495,17,0.243930989956958,0.509272192513369,0.265341202556411,0.00000000322440577386188,0.0000000226880915360827,TRUE,TRUE
GSE42752,chr1:111216332-111218554,chr1,111216332,111218554,16,0.419552896341463,0.626046875,0.206493978658537,0.0000000000185868623717589,0.000000000902219432339487,TRUE,TRUE
GSE42752,chr5:1878499-1888218,chr5,1878499,1888218,37,0.310651750531019,0.514934889434889,0.204283138903871,0.0000000019114412926778,0.0000000162751185339872,TRUE,TRUE
GSE42752,chr11:105479843-105481988,chr11,105479843,105481988,18,0.265886043360434,0.471782575757576,0.205896532397142,0.00000175282182224187,0.00000215346681018286,TRUE,TRUE
GSE42752,chr19:37406260-37408110,chr19,37406260,37408110,14,0.150137952291611,0.466158291708292,0.316020339416681,0.00000000219387227783389,0.0000000169805714304343,TRUE,TRUE
GSE42752,chr3:185911208-185912486,chr3,185911208,185912486,9,0.328335501355014,0.540693939393939,0.212358438038926,0.00000129412199491421,0.00000162605588322013,TRUE,TRUE
GSE42752,chr14:97684259-97686001,chr14,97684259,97686001,12,0.269279674796748,0.472195075757576,0.202915400960828,0.00000060219886711554,0.000000850550954648591,TRUE,TRUE
GSE42752,chr9:101469203-101471607,chr9,101469203,101471607,9,0.179213143631436,0.429876767676768,0.250663624045331,0.0000000964836104657933,0.000000185766951493841,TRUE,TRUE
GSE42752,chr14:57263369-57266029,chr14,57263369,57266029,13,0.310677110694184,0.516552272727273,0.205875162033089,0.0000000928093720400853,0.000000179586134897565,TRUE,TRUE
GSE42752,chr3:172164984-172167810,chr3,172164984,172167810,17,0.321502725968436,0.535070053475936,0.2135673275075,0.00000000245960961810441,0.0000000179597909850265,TRUE,TRUE
GSE42752,chr7:8479893-8483569,chr7,8479893,8483569,17,0.374979340028694,0.583728342245989,0.208749002217295,0.00000000184845448122348,0.0000000162751185339872,TRUE,TRUE
GSE42752,chr4:21949853-21951046,chr4,21949853,21951046,10,0.275235040650407,0.498733181818182,0.223498141167775,0.0000000314489591571606,0.000000086464646543808,TRUE,TRUE
GSE42752,chr11:110581434-110584727,chr11,110581434,110584727,22,0.141547671840355,0.389010743801653,0.247463071961298,0.0000000777197273937729,0.000000160043199331802,TRUE,TRUE
GSE42752,chr2:237145141-237146748,chr2,237145141,237146748,6,0.295725203252033,0.491768181818182,0.196042978566149,0.0000034337543087894,0.00000401469159366011,FALSE,FALSE
GSE42752,chr18:74960629-74963807,chr18,74960629,74963807,33,0.262779965816704,0.433637878787879,0.170857912971175,0.0000415847970424054,0.0000434954498794889,FALSE,FALSE
GSE42752,chr1:77331940-77334748,chr1,77331940,77334748,16,0.226594014227642,0.438907102272727,0.212313088045085,0.000000117293706118571,0.000000219288233178199,TRUE,TRUE
GSE42752,chr14:63511872-63513359,chr14,63511872,63513359,6,0.317559837398374,0.533885606060606,0.216325768662232,0.00000000132476483902877,0.0000000137677215432794,TRUE,TRUE
GSE42752,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE42752,chr7:19155785-19159569,chr7,19155785,19159569,35,0.254603342898135,0.477056703590527,0.222453360692392,0.0000000421395061548264,0.000000106588162626914,TRUE,TRUE
