DMR_id,chr,start,end,tested_datasets,validated_datasets_p005,validated_datasets_FDR005,mean_deltaBeta,max_deltaBeta,min_p.value,fisher_p.value,meta_FDR,validated_any_p005,validated_at_least2_p005,validated_any_FDR005
chr2:115918326-115921258,chr2,115918326,115921258,5,4,4,0.256758114280143,0.311810226444604,1.26451182709419e-41,9.72207188021853e-119,4.64498989832663e-118,TRUE,TRUE,TRUE
chr7:24322873-24325371,chr7,24322873,24325371,5,4,4,0.25656959606385,0.308517643860205,1.11977676899628e-50,1.74653452851211e-141,4.82792044667277e-140,TRUE,TRUE,TRUE
chr6:390933-394966,chr6,390933,394966,5,4,4,0.256518535374298,0.302562387287509,4.90175484093691e-48,6.81514729105954e-138,1.38813789560002e-136,TRUE,TRUE,TRUE
chr6:29520698-29521803,chr6,29520698,29521803,5,4,4,0.254916727106432,0.309943791191236,4.60725907727929e-62,7.41734087351418e-167,9.56836972683329e-165,TRUE,TRUE,TRUE
chr1:108505752-108508626,chr1,108505752,108508626,5,4,4,0.254343583460023,0.322285104166667,8.78282714934847e-44,2.76706431292429e-113,9.82434760643761e-113,TRUE,TRUE,TRUE
chr3:96532006-96533824,chr3,96532006,96533824,5,4,4,0.253737432266706,0.34827734375,8.60717569446911e-38,7.95388373764778e-91,1.14005666906285e-90,TRUE,TRUE,TRUE
chr8:97504959-97507958,chr8,97504959,97507958,5,4,4,0.251268407034395,0.315144595588235,3.44660717456965e-40,4.05710691882958e-114,1.48122677130854e-113,TRUE,TRUE,TRUE
chr8:68862516-68865187,chr8,68862516,68865187,5,4,4,0.250913890409895,0.301981890205539,2.45467057216775e-49,9.6048161098093e-135,1.61611471065052e-133,TRUE,TRUE,TRUE
chr19:36909326-36910116,chr19,36909326,36910116,5,4,4,0.248791049262963,0.293751805555556,4.83252791930037e-44,2.80835473042795e-105,6.62703219924156e-105,TRUE,TRUE,TRUE
chr4:96468962-96471143,chr4,96468962,96471143,5,4,4,0.248245452795993,0.29366468937603,3.66923665187145e-46,8.956722514467e-131,1.05037927669658e-129,TRUE,TRUE,TRUE
chr8:85094437-85097429,chr8,85094437,85097429,5,4,4,0.247687414274809,0.2821331945487,5.43369065723178e-42,3.03032968004609e-116,1.22160165226858e-115,TRUE,TRUE,TRUE
chr13:36870809-36873065,chr13,36870809,36873065,5,4,4,0.247381171454541,0.299074422348485,3.19489125197818e-45,9.33112639471435e-114,3.34365362477264e-113,TRUE,TRUE,TRUE
chr10:102893925-102896869,chr10,102893925,102896869,5,4,4,0.246775940862103,0.277160769230769,5.11372896009027e-51,9.54071414428803e-136,1.75821732087594e-134,TRUE,TRUE,TRUE
chr21:38076709-38083586,chr21,38076709,38083586,5,4,4,0.246550653901403,0.286464542572464,5.95513175491136e-44,9.15561381095156e-121,4.99045428850458e-120,TRUE,TRUE,TRUE
chr10:7450112-7455714,chr10,7450112,7455714,5,4,4,0.24530080087618,0.286934328125,1.777250398072e-51,1.76707595843326e-137,3.41929197956836e-136,TRUE,TRUE,TRUE
chr19:58951434-58952361,chr19,58951434,58952361,5,4,4,0.244557459121314,0.281010356782907,2.16904568503827e-53,8.3804343526954e-132,1.15829574803326e-130,TRUE,TRUE,TRUE
chr8:53850809-53854495,chr8,53850809,53854495,5,4,4,0.244283077403727,0.280264454411232,6.64287903103238e-48,1.75169011597091e-129,1.78395809179142e-128,TRUE,TRUE,TRUE
chr18:44336399-44338147,chr18,44336399,44338147,5,4,4,0.244058803463961,0.290604166666667,8.05624983509548e-40,9.46139235574325e-104,2.0455635986998e-103,TRUE,TRUE,TRUE
chr6:118227732-118229732,chr6,118227732,118229732,5,4,4,0.243488112534949,0.310018325892857,1.82125346805031e-38,9.07218209822585e-105,2.06525557177259e-104,TRUE,TRUE,TRUE
chr7:134142981-134144288,chr7,134142981,134144288,5,4,4,0.243322899211002,0.304661522435897,6.97814871250153e-35,1.67277379558522e-89,2.32864553558087e-89,TRUE,TRUE,TRUE
chr3:68979668-68982098,chr3,68979668,68982098,5,4,4,0.24282674785244,0.288431316287879,6.27630825155114e-43,1.18726991071525e-108,3.28195325319143e-108,TRUE,TRUE,TRUE
chr8:16884197-16885270,chr8,16884197,16885270,5,4,4,0.240957848798526,0.292419830729167,1.01929008198215e-40,1.50021007978681e-109,4.36527293892854e-109,TRUE,TRUE,TRUE
chr17:77178665-77179999,chr17,77178665,77179999,5,4,4,0.240826628551679,0.300700954861111,6.47675077890496e-39,8.76015727872837e-100,1.64571886741159e-99,TRUE,TRUE,TRUE
chr1:242686709-242688681,chr1,242686709,242688681,5,4,4,0.24034356396521,0.297866440972222,2.9284741942927e-41,1.17742578927762e-109,3.45199833674576e-109,TRUE,TRUE,TRUE
chr7:152621979-152623304,chr7,152621979,152623304,5,4,4,0.238684440953967,0.282024283854167,1.97835056596299e-39,1.38207740074813e-114,5.14292263547622e-114,TRUE,TRUE,TRUE
chr8:72468021-72471153,chr8,72468021,72471153,5,4,4,0.238154249511547,0.284328939393939,9.45305233603016e-40,2.75623817133597e-106,6.97166125690862e-106,TRUE,TRUE,TRUE
chr3:13323567-13325360,chr3,13323567,13325360,5,4,4,0.237718135017608,0.284999594907407,4.62609696858455e-39,3.6581545166409e-106,9.07503716628223e-106,TRUE,TRUE,TRUE
chr3:192231892-192234611,chr3,192231892,192234611,5,4,4,0.237654577125376,0.278780321341872,5.57088390882723e-41,1.29162598443282e-116,5.31765165931386e-116,TRUE,TRUE,TRUE
chr7:127670570-127673038,chr7,127670570,127673038,5,4,4,0.235982490751759,0.279958631944445,2.26495827298156e-53,1.94816621114637e-140,4.18855735396471e-139,TRUE,TRUE,TRUE
chr5:127872037-127875163,chr5,127872037,127875163,5,4,4,0.235776074283867,0.263944515893228,4.16976870733473e-47,6.48416296998243e-131,7.8417845918225e-130,TRUE,TRUE,TRUE
chr2:105459097-105462246,chr2,105459097,105462246,5,4,4,0.235291611390796,0.274430529513889,4.03418469180287e-45,7.04834979514818e-122,4.01134025106227e-121,TRUE,TRUE,TRUE
chr20:50720731-50723227,chr20,50720731,50723227,5,4,4,0.234964818934718,0.286327383592018,5.15501111804233e-38,1.75589444332461e-101,3.48477512598269e-101,TRUE,TRUE,TRUE
chr1:16081988-16085984,chr1,16081988,16085984,5,4,4,0.234639158209787,0.280290771199834,2.57536086413939e-49,6.47048744651941e-148,3.13009830225376e-146,TRUE,TRUE,TRUE
chr13:36705041-36706433,chr13,36705041,36706433,5,4,4,0.234619585715468,0.267610945307328,3.64432515038376e-43,8.42221985851968e-117,3.54282509265991e-116,TRUE,TRUE,TRUE
chr19:58609269-58611007,chr19,58609269,58611007,5,4,4,0.234438492401166,0.295235280448718,1.75328227108428e-31,3.59606811650144e-85,4.68578572756248e-85,TRUE,TRUE,TRUE
chr1:57887655-57890636,chr1,57887655,57890636,5,4,4,0.23374181107386,0.27943530448718,9.79157473176551e-37,8.52391226492271e-101,1.65766535001261e-100,TRUE,TRUE,TRUE
chr19:12201983-12203946,chr19,12201983,12203946,5,4,4,0.232685337420358,0.314824538690476,1.00887190369381e-38,8.08790217279961e-96,1.35498620817032e-95,TRUE,TRUE,TRUE
chr4:166793622-166796212,chr4,166793622,166796212,5,4,4,0.23267622814812,0.295595416666667,4.08098584991584e-34,8.21377173423559e-93,1.25146837053117e-92,TRUE,TRUE,TRUE
chr20:53091600-53093152,chr20,53091600,53093152,5,4,4,0.232545086582901,0.266310727423082,1.0621098733085e-42,1.19820634973111e-124,8.28046173832038e-124,TRUE,TRUE,TRUE
chr13:79169714-79171679,chr13,79169714,79171679,5,4,4,0.232327259679576,0.267266099408721,5.71326112206471e-45,2.3274512269413e-121,1.30539655771925e-120,TRUE,TRUE,TRUE
chr7:158935647-158938780,chr7,158935647,158938780,5,4,4,0.231856010536193,0.256476282051282,4.15024385538473e-47,2.98949928451887e-130,3.40275359737883e-129,TRUE,TRUE,TRUE
chr13:88323266-88326918,chr13,88323266,88326918,5,4,4,0.231467875593053,0.275222420596547,5.0836365015386e-45,3.48791434478317e-118,1.60693196598939e-117,TRUE,TRUE,TRUE
chr15:79381747-79383980,chr15,79381747,79383980,5,4,4,0.231382471720813,0.281721661458333,3.17877290523535e-39,9.15980406670662e-102,1.83670682581112e-101,TRUE,TRUE,TRUE
chr2:70994758-70996021,chr2,70994758,70996021,5,4,4,0.230930027451516,0.306183315972222,3.43076107255801e-38,7.69653990934034e-97,1.34169411933095e-96,TRUE,TRUE,TRUE
chr18:7116421-7119131,chr18,7116421,7119131,5,4,4,0.230699932669712,0.275603203125,9.33117893717441e-42,5.97579246891088e-119,2.89078960683564e-118,TRUE,TRUE,TRUE
chr2:139537131-139539181,chr2,139537131,139539181,5,4,4,0.230190790295543,0.262607051391202,8.37567773754522e-51,2.35409843304039e-145,8.282146305333e-144,TRUE,TRUE,TRUE
chr7:50342251-50345049,chr7,50342251,50345049,5,4,4,0.230082052118619,0.268969100378788,1.69874455298344e-41,2.8474075395868e-112,9.33853150694992e-112,TRUE,TRUE,TRUE
chr20:25061762-25065553,chr20,25061762,25065553,5,4,4,0.229917327210831,0.259615214263008,4.28417706081461e-48,9.66223130108186e-130,1.01061716581586e-128,TRUE,TRUE,TRUE
chr5:178016195-178019014,chr5,178016195,178019014,5,4,4,0.229100158870089,0.276590111111111,1.81514963619884e-42,1.0854432835369e-104,2.44257975823849e-104,TRUE,TRUE,TRUE
chr6:105584149-105585762,chr6,105584149,105585762,5,4,4,0.22838587318652,0.315110243055556,5.99094271549537e-40,2.33861785030418e-87,3.16449338485215e-87,TRUE,TRUE,TRUE
chr13:53419596-53420933,chr13,53419596,53420933,5,4,4,0.228245468275103,0.275515949072504,9.73061207410732e-45,1.10643104024351e-119,5.5608936697953e-119,TRUE,TRUE,TRUE
chr19:52872727-52873624,chr19,52872727,52873624,5,4,4,0.228094546700818,0.275203645833333,1.19063654271219e-37,5.91046373799294e-91,8.53488606941518e-91,TRUE,TRUE,TRUE
chr11:91956670-91960644,chr11,91956670,91960644,5,4,4,0.227628368606073,0.268187016369048,2.1016587343798e-41,2.12638634221736e-115,8.39705626977672e-115,TRUE,TRUE,TRUE
chr7:103629099-103631129,chr7,103629099,103631129,5,4,4,0.226851153017425,0.304748041666667,1.79275059297064e-37,4.71261813749635e-103,1.00207869187422e-102,TRUE,TRUE,TRUE
chr5:178770629-178773708,chr5,178770629,178773708,5,4,4,0.226724682519003,0.268374727564103,5.08725008949593e-42,1.33087428871346e-112,4.4667879012611e-112,TRUE,TRUE,TRUE
chr15:84115371-84116920,chr15,84115371,84116920,5,4,4,0.226680152026653,0.277195994318182,4.64631791678484e-40,1.10099617240903e-96,1.90198717250161e-96,TRUE,TRUE,TRUE
chr9:101469203-101471607,chr9,101469203,101471607,5,4,4,0.226570698317949,0.273853216145833,1.92782995801645e-38,3.06041601287913e-102,6.26656612160965e-102,TRUE,TRUE,TRUE
chr12:104696685-104697983,chr12,104696685,104697983,5,4,4,0.226443330132327,0.259826950749607,1.82455030749014e-39,8.15614075804797e-106,1.99773827428137e-105,TRUE,TRUE,TRUE
chr5:170742118-170745466,chr5,170742118,170745466,5,4,4,0.225733709787745,0.267904503505886,9.33693241040896e-45,3.74976246196005e-120,1.93487743037139e-119,TRUE,TRUE,TRUE
chr9:124460262-124464871,chr9,124460262,124464871,5,4,4,0.225018751308198,0.286018841145833,1.41125111736371e-56,6.65335325176076e-124,4.43939260074382e-123,TRUE,TRUE,TRUE
chr8:48100081-48100957,chr8,48100081,48100957,5,4,4,0.224970448816354,0.305075924479167,7.3426034269055e-35,5.07251589459954e-85,6.5435455040334e-85,TRUE,TRUE,TRUE
chr13:23733305-23735282,chr13,23733305,23735282,5,4,4,0.224326753032066,0.246741423611111,4.20598300191702e-48,3.12647774478234e-123,1.92055061465201e-122,TRUE,TRUE,TRUE
chr6:166577862-166583523,chr6,166577862,166583523,5,4,4,0.224204098676372,0.275411518640351,1.34146204937129e-42,1.47015265480021e-108,4.03509983977079e-108,TRUE,TRUE,TRUE
chr11:134145490-134147837,chr11,134145490,134147837,5,4,4,0.223840872663713,0.273830066964286,5.68645226423916e-40,1.86894037202105e-105,4.5204995248259e-105,TRUE,TRUE,TRUE
chr3:185911208-185912486,chr3,185911208,185912486,5,4,4,0.223471863873543,0.264002993608147,2.30227099731842e-43,4.94813804577456e-113,1.67976265238136e-112,TRUE,TRUE,TRUE
chr5:136833216-136834863,chr5,136833216,136834863,5,4,4,0.223218918641451,0.284724557291667,2.44744518405232e-49,1.28116648537594e-144,4.13176191533742e-143,TRUE,TRUE,TRUE
chr10:105036495-105038444,chr10,105036495,105038444,5,4,4,0.223014579550387,0.272839920546933,2.60971951726017e-43,1.83070351321251e-111,5.66785807690592e-111,TRUE,TRUE,TRUE
chr20:61806628-61810902,chr20,61806628,61810902,5,4,4,0.222955823606649,0.288505597587719,1.53594479236434e-48,6.32341296143516e-127,5.31991481755523e-126,TRUE,TRUE,TRUE
chr4:156587892-156589349,chr4,156587892,156589349,5,4,4,0.222566685900899,0.279087708333333,1.63584193841919e-37,7.9929235806169e-104,1.73778731780828e-103,TRUE,TRUE,TRUE
chr4:134067133-134070598,chr4,134067133,134070598,5,4,4,0.222340599516979,0.257927095588235,3.13040331776084e-41,2.63475883496311e-105,6.25553171245843e-105,TRUE,TRUE,TRUE
chr11:111410878-111412172,chr11,111410878,111412172,5,4,4,0.222257036591794,0.25977025,1.52851079220508e-51,6.27808560461583e-129,6.22979263842647e-128,TRUE,TRUE,TRUE
chr13:102568345-102570482,chr13,102568345,102570482,5,4,4,0.222115279684786,0.249224548408198,1.36923111391715e-45,1.0055753217959e-118,4.74582499432941e-118,TRUE,TRUE,TRUE
chr1:237204939-237207256,chr1,237204939,237207256,5,4,4,0.22209642941381,0.251424589800443,5.81940708426716e-49,2.82355226028342e-126,2.14257789162683e-125,TRUE,TRUE,TRUE
chr1:200002343-200006247,chr1,200002343,200006247,5,4,4,0.221956690297667,0.266535646526408,2.28827590764612e-45,7.38845146676143e-130,7.94258532676854e-129,TRUE,TRUE,TRUE
chr2:193058172-193061253,chr2,193058172,193061253,5,4,4,0.221689594549749,0.268072705854802,1.26672972624062e-44,6.07413599738669e-122,3.56165247119492e-121,TRUE,TRUE,TRUE
chr11:65600773-65601427,chr11,65600773,65601427,5,4,4,0.221284198966765,0.31066909375,9.8583786283235e-36,1.07182109833044e-89,1.50287958352855e-89,TRUE,TRUE,TRUE
chr7:145812625-145814306,chr7,145812625,145814306,5,4,4,0.220962485659266,0.27948725,1.92103198212776e-38,3.7225098475385e-102,7.58216479472315e-102,TRUE,TRUE,TRUE
chr8:89338965-89341103,chr8,89338965,89341103,5,4,4,0.220293595950096,0.27263853219697,2.25890188341127e-38,4.43588608033449e-99,8.2533072744685e-99,TRUE,TRUE,TRUE
chr13:95618902-95620997,chr13,95618902,95620997,5,4,4,0.220260382176923,0.263277621527778,8.12820935817576e-37,3.46353791114388e-105,8.12357073704656e-105,TRUE,TRUE,TRUE
chr8:97169621-97174382,chr8,97169621,97174382,5,4,4,0.21983145602677,0.256391393849206,1.22294264763966e-43,1.04607716719538e-123,6.7471977284102e-123,TRUE,TRUE,TRUE
chr8:69240774-69244553,chr8,69240774,69244553,5,4,4,0.219454639350641,0.258237179007622,3.90440332939469e-60,8.08391516556231e-152,4.46925024153231e-150,TRUE,TRUE,TRUE
chr2:137521943-137523892,chr2,137521943,137523892,5,4,4,0.219152609328831,0.255235402554306,6.23138685089322e-43,8.29886079899356e-112,2.67638260767542e-111,TRUE,TRUE,TRUE
chr3:237137-240139,chr3,237137,240139,5,4,4,0.219144976353268,0.262377172619048,1.49779842919645e-43,1.19747897271335e-106,3.11023062040312e-106,TRUE,TRUE,TRUE
chr6:94126141-94129636,chr6,94126141,94129636,5,4,4,0.219082771380032,0.272351881944445,1.16115569830921e-27,3.05494778474547e-77,3.5397149481931e-77,TRUE,TRUE,TRUE
chr16:28072873-28076248,chr16,28072873,28076248,5,4,4,0.218489522920501,0.263242196969697,1.12294044203273e-38,5.49895528866221e-105,1.2667236289954e-104,TRUE,TRUE,TRUE
chr7:84814140-84816843,chr7,84814140,84816843,5,4,4,0.218079085956795,0.271189605654762,3.36073751143185e-41,3.83237647862048e-112,1.24632747666061e-111,TRUE,TRUE,TRUE
chr20:37433247-37435978,chr20,37433247,37435978,5,4,4,0.218021447756707,0.258847541411243,5.99552523316353e-48,1.04208735522558e-126,8.23036339739386e-126,TRUE,TRUE,TRUE
chr15:83775590-83777082,chr15,83775590,83777082,5,4,4,0.217518483606596,0.257120199652778,2.32135571661188e-47,6.58572393681793e-118,2.9295116822397e-117,TRUE,TRUE,TRUE
chr1:91182215-91185922,chr1,91182215,91185922,5,4,4,0.21635665252501,0.257809499007937,1.32569986878446e-41,3.2588936045003e-113,1.1465380226742e-112,TRUE,TRUE,TRUE
chr17:6616351-6617470,chr17,6616351,6617470,5,4,4,0.216312237285097,0.24544865808793,1.10227478564103e-38,1.41494331865143e-100,2.72429385232888e-100,TRUE,TRUE,TRUE
chr2:164592477-164594200,chr2,164592477,164594200,5,4,4,0.216306215612756,0.292452774621212,4.67978668334107e-44,9.61393438279901e-115,3.61222583120701e-114,TRUE,TRUE,TRUE
chr4:110222806-110224951,chr4,110222806,110224951,5,4,4,0.216263362788925,0.262328849558489,2.88398501231373e-47,2.06147995972295e-134,3.32413643505326e-133,TRUE,TRUE,TRUE
chr11:105479843-105481988,chr11,105479843,105481988,5,4,4,0.215954124079686,0.253789389682195,1.66046650328341e-45,1.82095170718518e-117,7.91807090652433e-117,TRUE,TRUE,TRUE
chr11:20689672-20693928,chr11,20689672,20693928,5,4,4,0.21490479323329,0.257266907730945,8.17225751718199e-48,7.24746190951148e-130,7.94258532676854e-129,TRUE,TRUE,TRUE
chr2:119599067-119600948,chr2,119599067,119600948,5,4,4,0.214431004364427,0.254965399305556,2.09315531308299e-36,7.85221785761312e-103,1.65152625592189e-102,TRUE,TRUE,TRUE
chr2:154727485-154730326,chr2,154727485,154730326,5,4,4,0.214340487860359,0.255914901942477,1.24965036013199e-40,1.96217112345035e-105,4.71652313525022e-105,TRUE,TRUE,TRUE
chr6:85471973-85474803,chr6,85471973,85474803,5,4,4,0.213977879642294,0.253803835518741,3.66340580440003e-33,2.58877817220613e-93,4.03974658324102e-93,TRUE,TRUE,TRUE
chr12:65218019-65220152,chr12,65218019,65220152,5,4,4,0.213950948662377,0.285789583333333,1.75367385133985e-30,1.97171550576296e-72,2.20535809459614e-72,TRUE,TRUE,TRUE
chr4:5712426-5713546,chr4,5712426,5713546,5,4,4,0.213854988950398,0.250174325800651,3.34581763505582e-38,1.30339781153987e-97,2.32449287127157e-97,TRUE,TRUE,TRUE
chr1:119548527-119551851,chr1,119548527,119551851,5,4,4,0.21334327524851,0.242993640521064,9.46073472464047e-42,4.61499252592247e-113,1.58053283852389e-112,TRUE,TRUE,TRUE
chr7:93519220-93521196,chr7,93519220,93521196,5,4,4,0.212428072492576,0.235981022727273,5.86918546121733e-44,2.32067145731539e-120,1.21364845132575e-119,TRUE,TRUE,TRUE
chr15:48935514-48939483,chr15,48935514,48939483,5,4,4,0.212094806250038,0.25531427827381,2.8006962075258e-46,2.14689659237381e-123,1.36204751024371e-122,TRUE,TRUE,TRUE
chr9:37026418-37027815,chr9,37026418,37027815,5,4,4,0.210648575898814,0.253203055555556,9.12352735469846e-41,6.00451337293826e-109,1.69387971307005e-108,TRUE,TRUE,TRUE
chr2:40677600-40680611,chr2,40677600,40680611,5,4,4,0.210531281589665,0.241438800197093,1.85630947793025e-40,2.25957077972994e-106,5.75298612997029e-106,TRUE,TRUE,TRUE
chr2:29335792-29339806,chr2,29335792,29339806,5,4,4,0.209897899513449,0.252041676759877,1.35134166701872e-49,1.47385399193137e-125,1.09688749014892e-124,TRUE,TRUE,TRUE
chr1:77331940-77334748,chr1,77331940,77334748,5,4,4,0.209272059707741,0.254278677962795,7.93478110698688e-44,3.19861808736078e-115,1.23786519980862e-114,TRUE,TRUE,TRUE
chr18:25754301-25758434,chr18,25754301,25758434,5,4,4,0.208650000681814,0.260430904947917,8.41069683888068e-37,1.22568757653766e-105,2.98327730893127e-105,TRUE,TRUE,TRUE
chr6:72129198-72131020,chr6,72129198,72131020,5,4,4,0.206848109875879,0.242500870950106,3.47559069859963e-46,3.43748410003187e-109,9.85412108675803e-109,TRUE,TRUE,TRUE
chr16:51182904-51190201,chr16,51182904,51190201,5,4,4,0.206489072748216,0.238723276289098,5.79136540711711e-44,2.39131342843213e-116,9.74145575582352e-116,TRUE,TRUE,TRUE
chr15:79723173-79725642,chr15,79723173,79725642,5,4,4,0.206022838227082,0.252451614583333,6.93482442798357e-41,1.93922514091057e-102,4.01326272477213e-102,TRUE,TRUE,TRUE
chr16:66612290-66614916,chr16,66612290,66614916,5,4,4,0.205949763753912,0.245349175528846,8.15227055169964e-54,6.4700584668342e-132,9.27375046912903e-131,TRUE,TRUE,TRUE
chr2:68545433-68548142,chr2,68545433,68548142,5,4,4,0.205336917953081,0.234016281045621,4.78984777590104e-51,2.49776179766769e-143,7.4356447361338e-142,TRUE,TRUE,TRUE
chr7:19155785-19159569,chr7,19155785,19159569,5,4,4,0.204913471677849,0.244060534249731,3.30506024269142e-40,4.26615122683045e-110,1.26030574410945e-109,TRUE,TRUE,TRUE
chr5:87973439-87974547,chr5,87973439,87974547,5,4,4,0.204626357008817,0.231215568684751,8.67932629403892e-38,4.3692309436801e-105,1.01860986458084e-104,TRUE,TRUE,TRUE
chr13:102067343-102069556,chr13,102067343,102069556,5,4,4,0.204333264172771,0.230538506990679,1.5551887736394e-49,4.98063038034708e-133,7.41347675843969e-132,TRUE,TRUE,TRUE
chr8:55379034-55380663,chr8,55379034,55380663,5,4,4,0.203485448156812,0.23046638313855,2.22016776931974e-46,5.51631682263329e-116,2.2008398044939e-115,TRUE,TRUE,TRUE
chr6:85482570-85484863,chr6,85482570,85484863,5,4,4,0.202595445700417,0.240226267361111,3.76066837004731e-35,1.4211711286177e-91,2.08330767717821e-91,TRUE,TRUE,TRUE
chr13:109147160-109149171,chr13,109147160,109149171,5,4,4,0.202505350345882,0.227793192484121,1.60758462265158e-49,9.06570342020028e-129,8.77106805904377e-128,TRUE,TRUE,TRUE
chr19:53757677-53758609,chr19,53757677,53758609,5,4,4,0.202117306136216,0.230506297416159,2.6760012869633e-38,2.17961796892933e-96,3.71591257257995e-96,TRUE,TRUE,TRUE
chr5:115151427-115153615,chr5,115151427,115153615,5,4,4,0.20172366529603,0.232293855699558,1.28149716334479e-45,2.28294260243805e-123,1.42499804377988e-122,TRUE,TRUE,TRUE
