dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE131013,chr19:57831549-57832339,chr19,57831549,57832339,8,0.0886360867824089,0.264569945349719,0.17593385856731,0.00000000000000196510781428971,0.0000000000000023472121115127,FALSE,FALSE
GSE131013,chr8:67343066-67345767,chr8,67343066,67345767,11,0.220644011798295,0.453200170984849,0.232556159186553,5.83390469964532e-28,1.12886055938137e-25,TRUE,TRUE
GSE131013,chr5:127872037-127875163,chr5,127872037,127875163,17,0.338987342383476,0.507127287498162,0.168139945114685,5.10077262724583e-26,0.00000000000000000000000197399900674414,FALSE,FALSE
GSE131013,chr20:61049777-61051802,chr20,61049777,61051802,25,0.172245702363531,0.367893108645083,0.195647406281553,0.00000000000000000000207712674090664,0.00000000000000000000864352740570828,FALSE,FALSE
GSE131013,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE131013,chr21:38076709-38083586,chr21,38076709,38083586,26,0.246373908639185,0.426130269813665,0.17975636117448,0.0000000000000000000000971682113657982,0.000000000000000000000648346513768343,FALSE,FALSE
GSE131013,chr18:44336399-44338147,chr18,44336399,44338147,8,0.205049710502232,0.373578268168403,0.168528557666171,0.000000000000000000207478110175414,0.000000000000000000466825747894681,FALSE,FALSE
GSE131013,chr8:145103309-145107857,chr8,145103309,145107857,17,0.17881869544737,0.353459956592211,0.174641261144841,4.76786107824182e-28,1.12886055938137e-25,FALSE,FALSE
GSE131013,chr15:28351607-28353889,chr15,28351607,28353889,9,0.24064724448206,0.428230733923611,0.187583489441551,0.000000000000000000000733538644166259,0.00000000000000000000354849319115428,FALSE,FALSE
GSE131013,chr8:16884197-16885270,chr8,16884197,16885270,8,0.16312816214974,0.335359048628472,0.172230886478733,0.000000000000000000000171488906339025,0.00000000000000000000102101856543389,FALSE,FALSE
GSE131013,chr19:58951434-58952361,chr19,58951434,58952361,11,0.246544827720758,0.426101474174495,0.179556646453737,0.0000000000000000000000136221448557236,0.000000000000000000000147915848814546,FALSE,FALSE
GSE131013,chr8:85094437-85097429,chr8,85094437,85097429,19,0.241051749292763,0.415363302696556,0.174311553403793,0.0000000000000000000425234515620545,0.000000000000000000109710505030101,FALSE,FALSE
GSE131013,chr1:57887655-57890636,chr1,57887655,57890636,15,0.207591674416667,0.368501722862449,0.160910048445782,0.000000000000000000311301350707207,0.00000000000000000066487417052797,FALSE,FALSE
GSE131013,chr5:174158654-174159705,chr5,174158654,174159705,6,0.384043810989583,0.550354735717593,0.166310924728009,3.91118942902169e-27,3.02726061806279e-25,FALSE,FALSE
GSE131013,chr13:113763758-113765634,chr13,113763758,113765634,6,0.428734877326389,0.559346825694445,0.130611948368056,0.00000000000000000000100764228347842,0.00000000000000000000469828390007408,FALSE,FALSE
GSE131013,chr10:102893925-102896869,chr10,102893925,102896869,16,0.267393475883247,0.436243715921586,0.168850240038339,0.0000000000000000000000178003447991089,0.000000000000000000000178543161737648,FALSE,FALSE
GSE131013,chr4:111549880-111555503,chr4,111549880,111555503,23,0.321261838093297,0.479330642947299,0.158068804854002,0.00000000000000292063269927468,0.00000000000000342510562005848,FALSE,FALSE
GSE131013,chr4:96468962-96471143,chr4,96468962,96471143,22,0.141960494681346,0.327764907871087,0.185804413189741,3.42951415066729e-27,3.02726061806279e-25,FALSE,FALSE
GSE131013,chr2:139537131-139539181,chr2,139537131,139539181,13,0.317760717641117,0.473713755256175,0.155953037615059,4.26646338084427e-25,0.0000000000000000000000103195083024171,FALSE,FALSE
GSE131013,chr12:104696685-104697983,chr12,104696685,104697983,12,0.32888427008941,0.488628237401094,0.159743967311685,0.00000000000000000271363989960614,0.00000000000000000483953290851418,FALSE,FALSE
GSE131013,chr8:67872678-67875922,chr8,67872678,67875922,14,0.189160536167468,0.370590653502909,0.181430117335441,0.000000000000000000000283461631144244,0.00000000000000000000156713787504032,FALSE,FALSE
GSE131013,chr19:36909326-36910116,chr19,36909326,36910116,7,0.181823129690476,0.342807044251875,0.160983914561399,0.0000000000000000337734920758418,0.0000000000000000496971157161627,FALSE,FALSE
GSE131013,chr7:127670570-127673038,chr7,127670570,127673038,16,0.282719802413629,0.431910246044271,0.149190443630642,0.0000000000000000000000127124749284421,0.000000000000000000000145392842763878,FALSE,FALSE
GSE131013,chr1:47909234-47912753,chr1,47909234,47912753,15,0.164942904020833,0.369879329196759,0.204936425175926,2.33221134295766e-25,0.00000000000000000000000601710526483076,TRUE,TRUE
GSE131013,chr10:102419209-102419617,chr10,102419209,102419617,6,0.316694496475694,0.44846604,0.131771543524306,0.0000000000000188366392538861,0.0000000000000213151444188711,FALSE,FALSE
GSE131013,chr7:152621979-152623304,chr7,152621979,152623304,11,0.278494346138892,0.466660997301559,0.188166651162667,3.21432458021351e-26,0.00000000000000000000000155492951567829,FALSE,FALSE
GSE131013,chr2:144693520-144695257,chr2,144693520,144695257,7,0.254732916269866,0.417126877258095,0.162393960988229,0.00000000000000220849420482191,0.0000000000000026298069454341,FALSE,FALSE
GSE131013,chr19:30015782-30016478,chr19,30015782,30016478,5,,,,,,FALSE,FALSE
GSE131013,chr13:102568345-102570482,chr13,102568345,102570482,10,0.281363737787384,0.434014744949846,0.152651007162461,0.0000000000000000000121521408050686,0.0000000000000000000367412382153246,FALSE,FALSE
GSE131013,chr16:51182904-51190201,chr16,51182904,51190201,48,0.340217581365875,0.466905251767213,0.126687670401338,0.00000000000000000790714555567968,0.0000000000000000129663785171527,FALSE,FALSE
GSE131013,chr7:43151168-43153950,chr7,43151168,43153950,16,0.214650162272135,0.353318266056134,0.138668103783999,0.00000000000000000000000280313796723715,0.0000000000000000000000471658431878599,FALSE,FALSE
GSE131013,chr11:111410878-111412172,chr11,111410878,111412172,11,0.236434755057765,0.39338869707197,0.156953942014205,6.4597529169361e-25,0.0000000000000000000000147054375226722,FALSE,FALSE
GSE131013,chr15:79381747-79383980,chr15,79381747,79383980,24,0.181472749499025,0.335293982095961,0.153821232596936,0.00000000000000000142958320950794,0.00000000000000000265984952922872,FALSE,FALSE
GSE131013,chr13:79169714-79171679,chr13,79169714,79171679,16,0.306726188509115,0.464533531527778,0.157807343018663,0.000000000000000000342038894375661,0.000000000000000000707855893707918,FALSE,FALSE
GSE131013,chr6:390933-394966,chr6,390933,394966,16,0.190584475710788,0.369838134079379,0.179253658368592,0.000000000000000000000360187364849658,0.0000000000000000000019094864410523,FALSE,FALSE
GSE131013,chr1:108505752-108508626,chr1,108505752,108508626,11,0.122323740254063,0.295306047707942,0.172982307453879,0.00000000000000000000180961706781963,0.00000000000000000000769584401369447,FALSE,FALSE
GSE131013,chr8:69240774-69244553,chr8,69240774,69244553,15,0.28931691632877,0.440172457374339,0.150855541045569,1.72243748602565e-25,0.00000000000000000000000555486089243273,FALSE,FALSE
GSE131013,chr6:84417445-84419827,chr6,84417445,84419827,15,0.261491625232143,0.431746335309524,0.170254710077381,0.0000000000000000000000127735314056121,0.000000000000000000000145392842763878,FALSE,FALSE
GSE131013,chr17:6616351-6617470,chr17,6616351,6617470,11,0.270700519377358,0.415160975990884,0.144460456613526,0.000000000000000000312679842470518,0.00000000000000000066487417052797,FALSE,FALSE
GSE131013,chr11:65600773-65601427,chr11,65600773,65601427,12,0.0995583912957655,0.232774956497346,0.13321656520158,0.000000000000000713603656684181,0.000000000000000876713063926279,FALSE,FALSE
GSE131013,chr5:87973439-87974547,chr5,87973439,87974547,12,0.28613926413589,0.433739079375,0.14759981523911,0.0000000000000000000261743684858286,0.0000000000000000000723534328858262,FALSE,FALSE
GSE131013,chr16:3233068-3234346,chr16,3233068,3234346,6,0.305689674131944,0.437895435590278,0.132205761458333,0.000000000000000493347847330164,0.000000000000000617882255394089,FALSE,FALSE
GSE131013,chr6:166421992-166422741,chr6,166421992,166422741,6,0.170837588107639,0.32906343562037,0.158225847512732,0.00000000000000000000632871784661063,0.000000000000000000021244235981171,FALSE,FALSE
GSE131013,chr1:119548527-119551851,chr1,119548527,119551851,16,0.258228585334201,0.401666768417679,0.143438183083478,0.00000000000000000000170439801206673,0.00000000000000000000732891145188696,FALSE,FALSE
GSE131013,chr7:158935647-158938780,chr7,158935647,158938780,13,0.319319244279754,0.482882900609776,0.163563656330021,0.00000000000000000000001213956952822,0.000000000000000000000145392842763878,FALSE,FALSE
GSE131013,chr13:96296144-96297326,chr13,96296144,96297326,12,0.155038792998974,0.309881415159195,0.154842622160221,0.000000000000000078456267645037,0.000000000000000108437769923676,FALSE,FALSE
GSE131013,chr8:97169621-97174382,chr8,97169621,97174382,23,0.234157577407563,0.377418491048681,0.143260913641117,0.0000000000000000000000238974945222339,0.000000000000000000000215077450700105,FALSE,FALSE
GSE131013,chr8:48100081-48100957,chr8,48100081,48100957,9,0.188037445532442,0.331390121622901,0.143352676090459,0.00000000000000000675030799423327,0.0000000000000000113581269294273,FALSE,FALSE
GSE131013,chr1:49242359-49243472,chr1,49242359,49243472,9,0.117913521551597,0.298338662175961,0.180425140624363,0.00000000000000000000871132338888995,0.0000000000000000000274721650571664,FALSE,FALSE
GSE131013,chr15:83775590-83777082,chr15,83775590,83777082,13,0.286218807753117,0.423579171506944,0.137360363753827,0.00000000000000000000875616499292141,0.0000000000000000000274721650571664,FALSE,FALSE
GSE131013,chr1:119526060-119532925,chr1,119526060,119532925,46,0.337495143540162,0.475501453564697,0.138006310024536,0.000000000000000000013027874603898,0.0000000000000000000387829805516039,FALSE,FALSE
GSE131013,chr1:33219158-33220450,chr1,33219158,33220450,7,0.215707523366458,0.412441777019626,0.196734253653168,0.000000000000000000000431576278980351,0.00000000000000000000222693359953861,FALSE,FALSE
GSE131013,chr14:57260891-57262177,chr14,57260891,57262177,5,,,,,,FALSE,FALSE
GSE131013,chr20:53091600-53093152,chr20,53091600,53093152,12,0.204261361508782,0.365454412515498,0.161193051006716,0.00000000000000000000000367899254508412,0.0000000000000000000000569508045979021,FALSE,FALSE
GSE131013,chr5:170742118-170745466,chr5,170742118,170745466,10,0.271390524958333,0.431316737071528,0.159926212113194,0.000000000000000000000341108956010815,0.0000000000000000000018592840278336,FALSE,FALSE
GSE131013,chr3:13323567-13325360,chr3,13323567,13325360,10,0.180613890889583,0.343615942228861,0.163002051339278,0.0000000000000000000209299781157886,0.0000000000000000000582726728835266,FALSE,FALSE
GSE131013,chr4:82135607-82136940,chr4,82135607,82136940,8,0.115925834428958,0.252306113597188,0.136380279168229,0.000000000000000082806428869122,0.000000000000000114043017695197,FALSE,FALSE
GSE131013,chr4:107955762-107958805,chr4,107955762,107958805,13,0.244015953168763,0.390181871834386,0.146165918665622,0.00000000000000000000850474429956667,0.0000000000000000000274278003661025,FALSE,FALSE
GSE131013,chr4:110222806-110224951,chr4,110222806,110224951,21,0.204460659834821,0.349050854050926,0.144590194216105,2.0383510384879e-25,0.00000000000000000000000594738250174367,FALSE,FALSE
GSE131013,chr1:200002343-200006247,chr1,200002343,200006247,17,0.234539569964418,0.393941643523501,0.159402073559083,0.00000000000000000000183975482319856,0.00000000000000000000773896865845483,FALSE,FALSE
GSE131013,chr20:25061762-25065553,chr20,25061762,25065553,20,0.263318712647752,0.418057129489583,0.154738416841831,0.00000000000000000000148814184882277,0.00000000000000000000669663831970248,FALSE,FALSE
GSE131013,chr11:134145490-134147837,chr11,134145490,134147837,17,0.181345150745346,0.333171625046473,0.151826474301126,0.00000000000000000000828938275238522,0.0000000000000000000269579086148998,FALSE,FALSE
GSE131013,chr13:109147160-109149171,chr13,109147160,109149171,6,0.376382616197917,0.515395313819445,0.139012697621528,0.000000000000000000000136171800539004,0.000000000000000000000863909619813024,FALSE,FALSE
GSE131013,chr5:1930801-1932098,chr5,1930801,1932098,8,0.16568838392287,0.328467832845425,0.162779448922555,0.000000000000000000001288042534286,0.00000000000000000000586589466096709,FALSE,FALSE
GSE131013,chr6:73329475-73333620,chr6,73329475,73333620,18,0.18735335016088,0.315769804723337,0.128416454562458,0.000000000000000000502440996627942,0.00000000000000000100748531448194,FALSE,FALSE
GSE131013,chr6:118227732-118229732,chr6,118227732,118229732,14,0.122444459030424,0.286684505144787,0.164240046114363,0.00000000000000000000615645412503097,0.0000000000000000000208995416349736,FALSE,FALSE
GSE131013,chr5:54518136-54519686,chr5,54518136,54519686,11,0.411211510757576,0.530048253112374,0.118836742354798,0.00000000000000169347113928476,0.0000000000000020353209034261,FALSE,FALSE
GSE131013,chr19:53757677-53758609,chr19,53757677,53758609,7,0.333308666969246,0.473613082003968,0.140304415034722,0.0000000000000000465303664851666,0.0000000000000000674428907481629,FALSE,FALSE
GSE131013,chr13:37004536-37006748,chr13,37004536,37006748,35,0.345555217605086,0.476845188506298,0.131289970901212,0.0000000000000000733989565500262,0.000000000000000102454801401103,FALSE,FALSE
GSE131013,chr2:119599067-119600948,chr2,119599067,119600948,13,0.242838576026977,0.396281609696344,0.153443033669368,0.0000000000000000000943202038229597,0.000000000000000000225988109335281,FALSE,FALSE
GSE131013,chr19:13616871-13617970,chr19,13616871,13617970,9,0.177642199931435,0.33971193290767,0.162069732976235,0.0000000000000000000071379656145626,0.0000000000000000000234101075664045,FALSE,FALSE
GSE131013,chr8:72468021-72471153,chr8,72468021,72471153,13,0.224819936754808,0.38527916866453,0.160459231909722,0.0000000000000000000320597050506927,0.0000000000000000000857952880101002,FALSE,FALSE
GSE131013,chr11:91956670-91960644,chr11,91956670,91960644,14,0.217213181473214,0.378452852372176,0.161239670898962,0.00000000000000000000000610439766161842,0.0000000000000000000000814621343119423,FALSE,FALSE
GSE131013,chr17:43339040-43340758,chr17,43339040,43340758,14,0.192947526290699,0.365480023235723,0.172532496945024,0.00000000000000000320321948864559,0.00000000000000000561473488751367,FALSE,FALSE
GSE131013,chr5:136833216-136834863,chr5,136833216,136834863,9,0.306154446104167,0.443513136558642,0.137358690454475,0.00000000000000000000000151021705078679,0.0000000000000000000000278311427930709,FALSE,FALSE
GSE131013,chr5:178016195-178019014,chr5,178016195,178019014,17,0.254563963461574,0.419902219911452,0.165338256449879,0.00000000000000000000518519416678294,0.0000000000000000000187539265658411,FALSE,FALSE
GSE131013,chr8:72752888-72758701,chr8,72752888,72758701,28,0.311171503618222,0.447789206665077,0.136617703046855,0.00000000000000000000560329318296012,0.0000000000000000000197134041982324,FALSE,FALSE
GSE131013,chr6:85471973-85474803,chr6,85471973,85474803,17,0.221314240966409,0.352573285503672,0.131259044537263,0.000000000000000188508995473014,0.000000000000000246363712536828,FALSE,FALSE
GSE131013,chr7:98466938-98468586,chr7,98466938,98468586,6,0.128566070852431,0.307147496930556,0.178581426078125,0.000000000000000000000238791305234013,0.00000000000000000000135900345772887,FALSE,FALSE
GSE131013,chr9:37026418-37027815,chr9,37026418,37027815,7,0.258865913556548,0.381161951150794,0.122296037594246,0.0000000000000000695333092418803,0.0000000000000000974977923065495,FALSE,FALSE
GSE131013,chr2:105459097-105462246,chr2,105459097,105462246,14,0.197096807509158,0.343892892307311,0.146796084798153,0.000000000000000000000429625492304174,0.00000000000000000000222693359953861,FALSE,FALSE
GSE131013,chr19:41119278-41120906,chr19,41119278,41120906,6,0.175569454489896,0.305954256570347,0.130384802080451,0.00000000000122294602436158,0.00000000000130022008634048,FALSE,FALSE
GSE131013,chr20:61806628-61810902,chr20,61806628,61810902,23,0.229524065513854,0.370813758973886,0.141289693460031,0.00000000000000000000128837479633644,0.00000000000000000000586589466096709,FALSE,FALSE
GSE131013,chr8:55379034-55380663,chr8,55379034,55380663,9,0.320391189716435,0.448172092507716,0.127780902791281,0.0000000000000000131622615452765,0.0000000000000000207910008898858,FALSE,FALSE
GSE131013,chr7:84814140-84816843,chr7,84814140,84816843,14,0.20793489807066,0.366016222751548,0.158081324680888,0.0000000000000000000000167954901927655,0.00000000000000000000017567174877298,FALSE,FALSE
GSE131013,chr6:96462814-96464908,chr6,96462814,96464908,8,0.353950605794271,0.476029422534722,0.122078816740451,0.000000000000000111142068852318,0.000000000000000150919230336306,FALSE,FALSE
GSE131013,chr20:41817011-41819775,chr20,41817011,41819775,12,0.200109183890608,0.384598086972222,0.184488903081614,0.00000000000000000000000316574363658405,0.0000000000000000000000510476161399178,FALSE,FALSE
GSE131013,chr2:101033609-101035029,chr2,101033609,101035029,5,,,,,,FALSE,FALSE
GSE131013,chr16:22824489-22826243,chr16,22824489,22826243,13,0.23425600344269,0.386100915477327,0.151844912034638,0.00000000000000000000000786894718899788,0.000000000000000000000101509418738073,FALSE,FALSE
GSE131013,chr2:193058172-193061253,chr2,193058172,193061253,10,0.204634781831019,0.35363238898071,0.148997607149691,0.0000000000000000000000137596138432136,0.000000000000000000000147915848814546,FALSE,FALSE
GSE131013,chr10:106398816-106402908,chr10,106398816,106402908,22,0.277934314931473,0.403832516827652,0.125898201896179,0.0000000000000000337186072106202,0.0000000000000000496971157161627,FALSE,FALSE
GSE131013,chr13:88323266-88326918,chr13,88323266,88326918,20,0.161975398900789,0.320637332787698,0.158661933886909,0.0000000000000000000000264894183162342,0.000000000000000000000227808997519614,FALSE,FALSE
GSE131013,chr3:147136463-147137180,chr3,147136463,147137180,7,0.344249791130952,0.474711558492064,0.130461767361111,0.0000000000000000224412943192853,0.0000000000000000348786381588892,FALSE,FALSE
GSE131013,chr6:27647713-27649120,chr6,27647713,27649120,10,0.475422851163194,0.599257195354167,0.123834344190972,0.0000000000000452180916121919,0.0000000000000499982898683379,FALSE,FALSE
GSE131013,chr9:133534961-133542125,chr9,133534961,133542125,17,0.225520882806756,0.356931167443787,0.131410284637031,0.0000000000000000000354318567899919,0.0000000000000000000926495174170735,FALSE,FALSE
GSE131013,chr10:7708240-7710179,chr10,7708240,7710179,11,0.257141585866903,0.397235791428314,0.140094205561411,0.00000000000000000148820305549546,0.00000000000000000274254563084163,FALSE,FALSE
GSE131013,chr10:105036495-105038444,chr10,105036495,105038444,12,0.244544090211174,0.381119688663488,0.136575598452314,0.0000000000000000036620164335948,0.00000000000000000632678732054102,FALSE,FALSE
GSE131013,chr1:242686709-242688681,chr1,242686709,242688681,12,0.188141889792535,0.345772980605535,0.157631090813,0.00000000000000000000025589553897151,0.00000000000000000000143524019684021,FALSE,FALSE
GSE131013,chr5:178770629-178773708,chr5,178770629,178773708,14,0.206378979397321,0.358593010626908,0.152214031229586,0.00000000000000000000215961168528425,0.00000000000000000000879757602321057,FALSE,FALSE
GSE131013,chr5:115151427-115153615,chr5,115151427,115153615,13,0.367503301599893,0.494255548680556,0.126752247080662,0.000000000000000000102698386166718,0.000000000000000000242992919354138,FALSE,FALSE
GSE131013,chr13:112758379-112763963,chr13,112758379,112763963,23,0.374554891000906,0.517959748718572,0.143404857717666,0.0000000000000000000000430218471251612,0.000000000000000000000332989096748748,FALSE,FALSE
GSE131013,chr13:95618902-95620997,chr13,95618902,95620997,6,0.202519633572917,0.352703687430556,0.150184053857639,0.00000000000000000000328862362421942,0.0000000000000000000127269734257292,FALSE,FALSE
GSE131013,chr7:4998045-4998897,chr7,4998045,4998897,6,0.234596799166667,0.376284511394676,0.141687712228009,0.000000000000000000000150399298820648,0.000000000000000000000923881407041125,FALSE,FALSE
GSE131013,chr5:54515640-54517041,chr5,54515640,54517041,8,0.246001364160943,0.358771483207587,0.112770119046644,0.000000000111130365260553,0.000000000113177503567985,FALSE,FALSE
GSE131013,chr1:208131213-208133116,chr1,208131213,208133116,7,0.433520986383929,0.542221910193452,0.108700923809524,0.00000000000000000111528457587674,0.00000000000000000211412536048821,FALSE,FALSE
GSE131013,chr14:48143434-48145588,chr14,48143434,48145588,8,0.30005985671875,0.406665863159722,0.106606006440972,0.0000000000000130882787028573,0.0000000000000148975407588406,FALSE,FALSE
GSE131013,chr9:100612587-100615349,chr9,100612587,100615349,6,0.276097017239583,0.377947881583333,0.10185086434375,0.00000000000000000338692760955302,0.00000000000000000590423867070729,FALSE,FALSE
GSE131013,chr19:56904442-56905587,chr19,56904442,56905587,12,0.175644619759387,0.358951630195043,0.183307010435656,0.00000000000000000000000117721300099882,0.0000000000000000000000239779700729759,FALSE,FALSE
GSE131013,chr7:93519220-93521196,chr7,93519220,93521196,23,0.327834800056554,0.484881272645381,0.157046472588827,0.00000000000000000000000442472619746626,0.0000000000000000000000658603476315171,FALSE,FALSE
GSE131013,chr13:53419596-53420933,chr13,53419596,53420933,8,0.291146798697917,0.438475456798115,0.147328658100198,0.000000000000000000000507508309908134,0.00000000000000000000255072358356426,FALSE,FALSE
GSE131013,chr7:145812625-145814306,chr7,145812625,145814306,17,0.226370299083802,0.375108016756389,0.148737717672587,0.000000000000000000000750336664281096,0.00000000000000000000357574219577343,FALSE,FALSE
GSE131013,chr7:49812430-49816819,chr7,49812430,49816819,19,0.169508444023941,0.348559608287037,0.179051164263096,0.00000000000000000000165674431581553,0.00000000000000000000720404550809672,FALSE,FALSE
GSE131013,chr1:4714008-4716554,chr1,4714008,4716554,14,0.279760180632606,0.402482915106838,0.122722734474231,0.00000000000000000104890060192763,0.00000000000000000201125590320787,FALSE,FALSE
GSE131013,chr18:25754301-25758434,chr18,25754301,25758434,17,0.219465013290058,0.342762426170139,0.123297412880081,0.000000000000000000140410714520994,0.000000000000000000327343051323041,FALSE,FALSE
GSE131013,chr2:182320901-182322898,chr2,182320901,182322898,14,0.340305467951555,0.466346303134425,0.12604083518287,0.0000000000000000000596988628328098,0.000000000000000000151003005988872,FALSE,FALSE
GSE131013,chr20:37433247-37435978,chr20,37433247,37435978,17,0.310820984610818,0.460773168880776,0.149952184269958,0.00000000000000000000500957478999928,0.000000000000000000018394799558769,FALSE,FALSE
GSE131013,chr19:15580010-15580721,chr19,15580010,15580721,7,0.31591408202877,0.434507384017857,0.118593301989087,0.00000000000000624859066562094,0.00000000000000726187563842434,FALSE,FALSE
GSE131013,chr1:91182215-91185922,chr1,91182215,91185922,25,0.2634740311125,0.402586799674826,0.139112768562326,0.00000000000000000393051731855089,0.00000000000000000676048978790753,FALSE,FALSE
GSE131013,chr2:185462269-185463803,chr2,185462269,185463803,14,0.158868966040579,0.283443077509812,0.124574111469232,0.0000000000000000102575898460536,0.0000000000000000164036664067056,FALSE,FALSE
GSE131013,chr6:10389490-10391412,chr6,10389490,10391412,10,0.341132511599771,0.476351409014816,0.135218897415046,0.0000000000000000000774228913111876,0.000000000000000000189637081882466,FALSE,FALSE
GSE131013,chr5:5139334-5140935,chr5,5139334,5140935,19,0.433716299606848,0.544687901780377,0.110971602173529,0.00000000000000000987688098025638,0.0000000000000000158603856404947,FALSE,FALSE
GSE131013,chr1:237204939-237207256,chr1,237204939,237207256,10,0.249895920734492,0.404894177976003,0.154998257241511,0.00000000000000000343988002802253,0.00000000000000000596965726836197,FALSE,FALSE
GSE131013,chr3:44063315-44063832,chr3,44063315,44063832,6,0.22606350214217,0.361820162337963,0.135756660195793,0.00000000000000453957255840252,0.00000000000000529161018102944,FALSE,FALSE
GSE131013,chr6:85482570-85484863,chr6,85482570,85484863,13,0.283950566270032,0.398231587053063,0.114281020783031,0.0000000000000458618119694593,0.0000000000000505655875560705,FALSE,FALSE
GSE131013,chr4:134067133-134070598,chr4,134067133,134070598,21,0.204213590209271,0.361993763879299,0.157780173670028,0.000000000000000000441147626220564,0.000000000000000000889188184100824,FALSE,FALSE
GSE131013,chr15:48935514-48939483,chr15,48935514,48939483,14,0.299164469192716,0.431585764020642,0.132421294827926,0.00000000000000000000869130649658529,0.0000000000000000000274721650571664,FALSE,FALSE
GSE131013,chr8:89338965-89341103,chr8,89338965,89341103,13,0.178116770921474,0.328628838394498,0.150512067473024,0.0000000000000000000158143943260316,0.0000000000000000000456729149565241,FALSE,FALSE
GSE131013,chr20:37351841-37358077,chr20,37351841,37358077,24,0.285523733408533,0.403533414871546,0.118009681463012,0.00000000000000000105063286089456,0.00000000000000000201125590320787,FALSE,FALSE
GSE131013,chr11:7271955-7274234,chr11,7271955,7274234,11,0.227441733922349,0.413579333719697,0.186137599797348,0.0000000000000000000000012968154025951,0.0000000000000000000000250933780402152,FALSE,FALSE
GSE131013,chr8:53850809-53854495,chr8,53850809,53854495,17,0.250180217244406,0.413477301668664,0.163297084424259,0.0000000000000000000033602234358738,0.0000000000000000000128753115810214,FALSE,FALSE
GSE131013,chr1:111216332-111218554,chr1,111216332,111218554,16,0.439292316054688,0.545031364774306,0.105739048719618,0.000000000000000139751355033226,0.000000000000000187141087881864,FALSE,FALSE
GSE131013,chr5:1878499-1888218,chr5,1878499,1888218,37,0.314133801871764,0.439564034012138,0.125430232140374,0.00000000000000000010297374360227,0.000000000000000000242992919354138,FALSE,FALSE
GSE131013,chr11:105479843-105481988,chr11,105479843,105481988,18,0.259022618559777,0.404256254272794,0.145233635713017,0.0000000000000000000208298530382123,0.0000000000000000000582726728835266,FALSE,FALSE
GSE131013,chr19:37406260-37408110,chr19,37406260,37408110,14,0.140885177123719,0.338130992756106,0.197245815632388,0.0000000000000000000000089639156005201,0.000000000000000000000111904365722622,FALSE,FALSE
GSE131013,chr3:185911208-185912486,chr3,185911208,185912486,9,0.289762668240741,0.456855019915123,0.167092351674383,0.000000000000000000000458607415366826,0.00000000000000000000233527723351266,FALSE,FALSE
